Year,REF_AREA,Country,Age,% Population,Value_population
2014,SVK,République slovaque,65+,13.75,745007.5
2015,SVK,République slovaque,65+,14.2,770407.5
2016,SVK,République slovaque,65+,14.72,799297.5
2017,SVK,République slovaque,65+,15.26,829757.0
2018,SVK,République slovaque,65+,15.78,859587.0
2019,SVK,République slovaque,65+,16.31,889747.0
2020,SVK,République slovaque,65+,16.83,918599.5
2021,SVK,République slovaque,65+,17.22,937069.5
2000,SVN,Slovénie,65+,13.98,278230.0
2001,SVN,Slovénie,65+,14.3,284880.0
2002,SVN,Slovénie,65+,14.63,292034.0
2003,SVN,Slovénie,65+,14.88,297143.0
2004,SVN,Slovénie,65+,15.17,302996.0
2005,SVN,Slovénie,65+,15.47,309537.0
2006,SVN,Slovénie,65+,15.75,316338.0
2007,SVN,Slovénie,65+,16.02,323562.0
2008,SVN,Slovénie,65+,16.33,330275.0
2009,SVN,Slovénie,65+,16.49,336860.0
2010,SVN,Slovénie,65+,16.55,339207.0
2011,SVN,Slovénie,65+,16.62,341192.0
2012,SVN,Slovénie,65+,16.96,348680.0
2013,SVN,Slovénie,65+,17.28,355859.0
2014,SVN,Slovénie,65+,17.68,364460.0
2015,SVN,Slovénie,65+,18.15,374488.0
2016,SVN,Slovénie,65+,18.68,385572.0
2017,SVN,Slovénie,65+,19.15,395629.0
2018,SVN,Slovénie,65+,19.68,407333.0
2019,SVN,Slovénie,65+,20.03,418431.0
2020,SVN,Slovénie,65+,20.47,429855.0
2021,SVN,Slovénie,65+,20.91,440649.0
2000,SWE,Suède,65+,17.26,1531724.0
2001,SWE,Suède,65+,17.22,1531475.0
2002,SWE,Suède,65+,17.18,1532929.0
2003,SWE,Suède,65+,17.16,1537523.0
2004,SWE,Suède,65+,17.21,1547795.0
2005,SWE,Suède,65+,17.27,1559854.0
2006,SWE,Suède,65+,17.33,1573410.0
2007,SWE,Suède,65+,17.43,1594925.0
2008,SWE,Suède,65+,17.64,1626749.0
2009,SWE,Suède,65+,17.94,1667928.0
2010,SWE,Suède,65+,18.28,1714015.0
2011,SWE,Suède,65+,18.64,1760957.0
2012,SWE,Suède,65+,18.98,1806479.0
2013,SWE,Suède,65+,19.27,1850244.0
2014,SWE,Suède,65+,19.52,1892547.0
2015,SWE,Suède,65+,19.7,1930054.0
2016,SWE,Suède,65+,19.77,1962044.0
2017,SWE,Suède,65+,19.8,1991503.0
2018,SWE,Suède,65+,19.86,2020931.0
2019,SWE,Suède,65+,19.95,2050539.0
2020,SWE,Suède,65+,20.06,2076732.0
2021,SWE,Suède,65+,20.19,2103428.0
2000,DEU,Allemagne,65+,16.45,13522631.0
2001,DEU,Allemagne,65+,16.85,13879868.0
2002,DEU,Allemagne,65+,17.28,14252270.0
2003,DEU,Allemagne,65+,17.75,14649405.0
2004,DEU,Allemagne,65+,18.32,15113725.0
2005,DEU,Allemagne,65+,18.94,15618761.0
2006,DEU,Allemagne,65+,19.53,16084679.0
2007,DEU,Allemagne,65+,19.95,16409018.0
2008,DEU,Allemagne,65+,20.25,16623877.0
2009,DEU,Allemagne,65+,20.53,16815375.0
2010,DEU,Allemagne,65+,20.63,16873017.0
2011,DEU,Allemagne,65+,20.67,16589929.0
2012,DEU,Allemagne,65+,20.71,16659291.0
2013,DEU,Allemagne,65+,20.81,16783984.0
2014,DEU,Allemagne,65+,20.96,16970755.0
2015,DEU,Allemagne,65+,21.05,17194443.0
2016,DEU,Allemagne,65+,21.14,17404939.0
2017,DEU,Allemagne,65+,21.3,17609707.0
2018,DEU,Allemagne,65+,21.47,17796623.0
2019,DEU,Allemagne,65+,21.65,17987103.0
2020,DEU,Allemagne,65+,21.86,18181162.0
2021,DEU,Allemagne,65+,22.06,18354067.0
2000,GRC,Grèce,65+,17.54,1895122.0
2001,GRC,Grèce,65+,17.6,1912182.0
2002,GRC,Grèce,65+,17.62,1921272.0
2003,GRC,Grèce,65+,17.9,1956623.0
2004,GRC,Grèce,65+,18.16,1989575.0
2005,GRC,Grèce,65+,18.37,2018267.0
2006,GRC,Grèce,65+,18.52,2041039.0
2007,GRC,Grèce,65+,18.62,2057753.0
2008,GRC,Grèce,65+,18.72,2073587.0
2009,GRC,Grèce,65+,18.88,2096461.0
2010,GRC,Grèce,65+,19.13,2127908.0
2011,GRC,Grèce,65+,19.48,2163085.0
2012,GRC,Grèce,65+,19.87,2194106.0
2013,GRC,Grèce,65+,20.27,2223141.0
2014,GRC,Grèce,65+,20.69,2253799.0
2015,GRC,Grèce,65+,21.08,2280963.0
2016,GRC,Grèce,65+,21.4,2306296.0
2017,GRC,Grèce,65+,21.66,2329951.0
2018,GRC,Grèce,65+,21.91,2351718.0
2019,GRC,Grèce,65+,22.15,2374736.0
2020,GRC,Grèce,65+,22.41,2397027.0
2021,GRC,Grèce,65+,22.62,2390508.0
2000,ITA,Italie,65+,18.27,10403851.0
2001,ITA,Italie,65+,18.57,10580204.0
2002,ITA,Italie,65+,18.84,10758410.0
2003,ITA,Italie,65+,19.09,10955921.0
2004,ITA,Italie,65+,19.35,11188262.0
2005,ITA,Italie,65+,19.66,11437573.0
2006,ITA,Italie,65+,19.94,11646051.0
2007,ITA,Italie,65+,20.11,11813082.0
2008,ITA,Italie,65+,20.2,11961443.0
2009,ITA,Italie,65+,20.31,12093027.0
2010,ITA,Italie,65+,20.4,12204149.0
2011,ITA,Italie,65+,20.64,12386858.0
2012,ITA,Italie,65+,20.98,12630326.0
2013,ITA,Italie,65+,21.32,12860262.0
2014,ITA,Italie,65+,21.68,13080411.0
2015,ITA,Italie,65+,22.0,13251468.0
2016,ITA,Italie,65+,22.28,13391566.0
2017,ITA,Italie,65+,22.52,13513547.0
2018,ITA,Italie,65+,22.76,13629179.0
2019,ITA,Italie,65+,23.06,13776150.0
2020,ITA,Italie,65+,23.39,13900309.0
2021,ITA,Italie,65+,23.67,13996468.0
2000,NLD,Pays-Bas,65+,13.58,2163471.0
2001,NLD,Pays-Bas,65+,13.63,2186605.0
2002,NLD,Pays-Bas,65+,13.68,2209583.0
2003,NLD,Pays-Bas,65+,13.78,2235803.0
2004,NLD,Pays-Bas,65+,13.94,2269911.0
2005,NLD,Pays-Bas,65+,14.15,2309564.0
2006,NLD,Pays-Bas,65+,14.37,2349405.0
2007,NLD,Pays-Bas,65+,14.6,2391587.0
2008,NLD,Pays-Bas,65+,14.86,2443319.0
2009,NLD,Pays-Bas,65+,15.15,2505070.0
2010,NLD,Pays-Bas,65+,15.45,2566634.0
2011,NLD,Pays-Bas,65+,15.91,2655660.0
2012,NLD,Pays-Bas,65+,16.53,2770360.0
2013,NLD,Pays-Bas,65+,17.09,2871681.0
2014,NLD,Pays-Bas,65+,17.57,2963354.0
2015,NLD,Pays-Bas,65+,17.98,3046498.0
2016,NLD,Pays-Bas,65+,18.33,3122482.0
2017,NLD,Pays-Bas,65+,18.68,3199385.0
2018,NLD,Pays-Bas,65+,19.01,3276559.0
2019,NLD,Pays-Bas,65+,19.33,3353280.0
2020,NLD,Pays-Bas,65+,19.64,3425045.0
2021,NLD,Pays-Bas,65+,19.91,3491494.0
2000,PRT,Portugal,65+,16.19,1665503.0
2001,PRT,Portugal,65+,16.46,1705273.5
2002,PRT,Portugal,65+,16.66,1735824.5
2003,PRT,Portugal,65+,16.84,1761583.0
2004,PRT,Portugal,65+,17.06,1788686.5
2005,PRT,Portugal,65+,17.27,1814037.5
2006,PRT,Portugal,65+,17.45,1836157.5
2007,PRT,Portugal,65+,17.63,1859019.5
2008,PRT,Portugal,65+,17.85,1884331.5
2009,PRT,Portugal,65+,18.11,1914349.5
2010,PRT,Portugal,65+,18.48,1953409.0
2011,PRT,Portugal,65+,19.0,2009180.0
2012,PRT,Portugal,65+,19.34,2036890.5
2013,PRT,Portugal,65+,19.75,2068472.0
2014,PRT,Portugal,65+,20.22,2106580.5
2015,PRT,Portugal,65+,20.66,2145235.5
2016,PRT,Portugal,65+,21.1,2185731.5
2017,PRT,Portugal,65+,21.56,2229257.0
2018,PRT,Portugal,65+,22.0,2273940.0
2019,PRT,Portugal,65+,22.47,2327150.0
2020,PRT,Portugal,65+,22.97,2385367.5
2021,PRT,Portugal,65+,23.41,2436948.5
2000,CHE,Suisse,65+,15.32,1100890.0
2001,CHE,Suisse,65+,15.54,1123180.0
2002,CHE,Suisse,65+,15.59,1135981.0
2003,CHE,Suisse,65+,15.65,1148782.0
2004,CHE,Suisse,65+,15.76,1164705.0
2005,CHE,Suisse,65+,15.9,1182566.0
2006,CHE,Suisse,65+,16.08,1203731.0
2007,CHE,Suisse,65+,16.29,1230053.0
2008,CHE,Suisse,65+,16.47,1259946.0
2009,CHE,Suisse,65+,16.68,1291732.0
2010,CHE,Suisse,65+,16.92,1324103.0
2011,CHE,Suisse,65+,17.03,1347420.0
2012,CHE,Suisse,65+,17.28,1381888.0
2013,CHE,Suisse,65+,17.5,1415682.0
2014,CHE,Suisse,65+,17.7,1449153.0
2015,CHE,Suisse,65+,17.87,1480313.0
2016,CHE,Suisse,65+,18.02,1509055.0
2017,CHE,Suisse,65+,18.18,1536705.0
2018,CHE,Suisse,65+,18.37,1563832.0
2019,CHE,Suisse,65+,18.56,1591550.0
2020,CHE,Suisse,65+,18.73,1617737.0
2021,CHE,Suisse,65+,18.9,1645493.0
2000,FRA,France,65+,15.87,9639505.0
2001,FRA,France,65+,15.99,9777418.0
2002,FRA,France,65+,16.09,9910704.0
2003,FRA,France,65+,16.16,10028255.0
2004,FRA,France,65+,16.26,10158217.0
2005,FRA,France,65+,16.33,10284039.0
2006,FRA,France,65+,16.34,10358305.0
2007,FRA,France,65+,16.36,10431772.0
2008,FRA,France,65+,16.44,10544351.0
2009,FRA,France,65+,16.55,10669613.0
2010,FRA,France,65+,16.67,10800330.0
2011,FRA,France,65+,16.94,11025429.0
2012,FRA,France,65+,17.35,11350025.0
2013,FRA,France,65+,17.79,11695697.0
2014,FRA,France,65+,18.19,12053374.0
2015,FRA,France,65+,18.63,12393831.0
2016,FRA,France,65+,19.07,12720473.0
2017,FRA,France,65+,19.47,13023872.0
2018,FRA,France,65+,19.84,13314321.0
2019,FRA,France,65+,20.2,13602819.0
2000,IRL,Irlande,65+,11.21,424686.0
2001,IRL,Irlande,65+,11.17,429812.0
2002,IRL,Irlande,65+,11.13,436001.0
2003,IRL,Irlande,65+,11.1,441905.0
2004,IRL,Irlande,65+,11.12,449691.0
2005,IRL,Irlande,65+,11.1,458881.0
2006,IRL,Irlande,65+,10.92,462364.0
2007,IRL,Irlande,65+,10.76,471021.0
2008,IRL,Irlande,65+,10.79,483744.0
2009,IRL,Irlande,65+,11.01,498902.0
2010,IRL,Irlande,65+,11.31,515053.0
2011,IRL,Irlande,65+,11.62,531563.0
2012,IRL,Irlande,65+,11.97,550057.0
2013,IRL,Irlande,65+,12.33,569186.0
2014,IRL,Irlande,65+,12.69,589484.0
2015,IRL,Irlande,65+,13.02,610270.0
2016,IRL,Irlande,65+,13.29,629847.0
2000,AUT,Autriche,65+,15.43,1235840.0
2001,AUT,Autriche,65+,15.46,1243616.0
2000,EST,Estonie,65+,14.99,209445.0
2001,EST,Estonie,65+,15.28,212170.0
2002,EST,Estonie,65+,15.64,215765.0
2003,EST,Estonie,65+,16.02,219565.0
2004,EST,Estonie,65+,16.38,223200.0
2005,EST,Estonie,65+,16.72,226505.0
2006,EST,Estonie,65+,17.08,229990.0
2007,EST,Estonie,65+,17.37,232885.0
2008,EST,Estonie,65+,17.44,233235.0
2009,EST,Estonie,65+,17.43,232630.0
2010,EST,Estonie,65+,17.44,232235.0
2011,EST,Estonie,65+,17.58,233324.0
2012,EST,Estonie,65+,17.87,236336.0
2013,EST,Estonie,65+,18.2,239918.0
2014,EST,Estonie,65+,18.57,244067.0
2015,EST,Estonie,65+,18.89,248337.0
2016,EST,Estonie,65+,19.18,252399.0
2017,EST,Estonie,65+,19.47,256429.0
2018,EST,Estonie,65+,19.68,260115.0
2019,EST,Estonie,65+,19.9,264025.0
2020,EST,Estonie,65+,20.19,268421.0
2021,EST,Estonie,65+,20.39,271394.0
2000,HUN,Hongrie,65+,15.06,1538020.0
2001,HUN,Hongrie,65+,15.2,1548449.0
2002,HUN,Hongrie,65+,15.31,1555580.0
2003,HUN,Hongrie,65+,15.43,1563168.0
2004,HUN,Hongrie,65+,15.56,1572343.0
2005,HUN,Hongrie,65+,15.7,1584153.0
2006,HUN,Hongrie,65+,15.87,1597914.0
2007,HUN,Hongrie,65+,16.06,1614506.0
2008,HUN,Hongrie,65+,16.26,1632087.0
2009,HUN,Hongrie,65+,16.48,1651876.0
2010,HUN,Hongrie,65+,16.67,1667307.0
2011,HUN,Hongrie,65+,16.8,1673522.0
2000,ISL,Islande,65+,11.57,32547.0
2001,ISL,Islande,65+,11.6,33062.0
2002,ISL,Islande,65+,11.67,33558.0
2003,ISL,Islande,65+,11.73,33975.0
2004,ISL,Islande,65+,11.77,34370.0
2005,ISL,Islande,65+,11.73,34812.0
2006,ISL,Islande,65+,11.63,35335.0
2007,ISL,Islande,65+,11.56,36017.0
2008,ISL,Islande,65+,11.59,36789.0
2009,ISL,Islande,65+,11.81,37621.0
2010,ISL,Islande,65+,12.14,38624.0
2000,LVA,Lettonie,65+,14.96,354220.0
2001,LVA,Lettonie,65+,15.25,356527.0
2002,LVA,Lettonie,65+,15.63,361059.0
2003,LVA,Lettonie,65+,16.04,366967.0
2004,LVA,Lettonie,65+,16.44,372046.0
2005,LVA,Lettonie,65+,16.82,376540.0
2006,LVA,Lettonie,65+,17.2,381478.0
2007,LVA,Lettonie,65+,17.49,384946.0
2008,LVA,Lettonie,65+,17.71,385572.0
2009,LVA,Lettonie,65+,17.97,384821.0
2010,LVA,Lettonie,65+,18.24,382658.0
2011,LVA,Lettonie,65+,18.47,380341.0
2012,LVA,Lettonie,65+,18.66,379663.0
2013,LVA,Lettonie,65+,18.92,380697.0
2014,LVA,Lettonie,65+,19.23,383348.0
2015,LVA,Lettonie,65+,19.51,385827.0
2016,LVA,Lettonie,65+,19.76,387246.0
2017,LVA,Lettonie,65+,20.0,388381.0
2018,LVA,Lettonie,65+,20.18,388917.0
2019,LVA,Lettonie,65+,20.39,390195.0
2020,LVA,Lettonie,65+,20.66,392555.0
2021,LVA,Lettonie,65+,20.84,392658.0
2000,LTU,Lituanie,65+,13.82,483646.0
2001,LTU,Lituanie,65+,14.19,492535.0
2002,LTU,Lituanie,65+,14.7,506297.0
2003,LTU,Lituanie,65+,15.17,518167.0
2004,LTU,Lituanie,65+,15.62,527633.0
2005,LTU,Lituanie,65+,16.06,533531.0
2006,LTU,Lituanie,65+,16.47,538507.0
2007,LTU,Lituanie,65+,16.82,543504.0
2008,LTU,Lituanie,65+,17.1,546843.0
2009,LTU,Lituanie,65+,17.27,546322.0
2010,LTU,Lituanie,65+,17.6,545101.0
2011,LTU,Lituanie,65+,17.98,544320.0
2012,LTU,Lituanie,65+,18.17,542765.0
2013,LTU,Lituanie,65+,18.34,542468.0
2014,LTU,Lituanie,65+,18.58,544927.0
2015,LTU,Lituanie,65+,18.86,547820.0
2016,LTU,Lituanie,65+,19.15,549363.0
2017,LTU,Lituanie,65+,19.48,550998.0
2018,LTU,Lituanie,65+,19.71,552085.0
2019,LTU,Lituanie,65+,19.83,554174.0
2020,LTU,Lituanie,65+,19.91,556511.0
2021,LTU,Lituanie,65+,19.95,560283.0
2000,LUX,Luxembourg,65+,14.08,61419.0
2001,LUX,Luxembourg,65+,13.91,61431.0
2002,LUX,Luxembourg,65+,13.99,62401.0
2003,LUX,Luxembourg,65+,14.01,63261.0
2004,LUX,Luxembourg,65+,14.03,64293.0
2005,LUX,Luxembourg,65+,14.08,65475.0
2006,LUX,Luxembourg,65+,14.05,66414.0
2007,LUX,Luxembourg,65+,14.01,67260.0
2008,LUX,Luxembourg,65+,13.98,68292.0
2009,LUX,Luxembourg,65+,13.96,69466.0
2010,LUX,Luxembourg,65+,13.92,70563.0
2011,LUX,Luxembourg,65+,13.92,72174.0
2012,LUX,Luxembourg,65+,13.97,74159.0
2013,LUX,Luxembourg,65+,14.03,76214.0
2014,LUX,Luxembourg,65+,14.13,78607.0
2015,LUX,Luxembourg,65+,14.2,80898.0
2016,LUX,Luxembourg,65+,14.23,83041.0
2017,LUX,Luxembourg,65+,14.28,85169.0
2018,LUX,Luxembourg,65+,14.35,87267.0
2019,LUX,Luxembourg,65+,14.44,89559.0
2020,LUX,Luxembourg,65+,14.56,91759.0
2021,LUX,Luxembourg,65+,14.68,93968.0
2000,POL,Pologne,65+,12.24,4684388.0
2001,POL,Pologne,65+,12.47,4768323.0
2002,POL,Pologne,65+,12.71,4861196.0
2003,POL,Pologne,65+,12.86,4911867.0
2004,POL,Pologne,65+,13.05,4980690.0
2005,POL,Pologne,65+,13.21,5039823.0
2006,POL,Pologne,65+,13.35,5090600.0
2007,POL,Pologne,65+,13.44,5120904.0
2008,POL,Pologne,65+,13.47,5133437.0
2009,POL,Pologne,65+,13.49,5146294.0
2010,POL,Pologne,65+,13.45,5178696.0
2011,POL,Pologne,65+,13.64,5252981.0
2012,POL,Pologne,65+,14.02,5403640.0
2013,POL,Pologne,65+,14.47,5572279.0
2014,POL,Pologne,65+,15.0,5772255.0
2015,POL,Pologne,65+,15.52,5968524.0
2016,POL,Pologne,65+,16.1,6186885.0
2017,POL,Pologne,65+,16.66,6402373.0
2018,POL,Pologne,65+,17.23,6618694.0
2019,POL,Pologne,65+,17.81,6835529.0
2000,ESP,Espagne,65+,16.64,6749830.0
2001,ESP,Espagne,65+,16.92,6898556.0
2002,ESP,Espagne,65+,16.96,7026593.0
2003,ESP,Espagne,65+,16.87,7119244.0
2004,ESP,Espagne,65+,16.69,7154260.0
2005,ESP,Espagne,65+,16.56,7230328.0
2006,ESP,Espagne,65+,16.6,7362321.0
2007,ESP,Espagne,65+,16.47,7451435.0
2008,ESP,Espagne,65+,16.48,7577395.0
2009,ESP,Espagne,65+,16.66,7727114.0
2010,ESP,Espagne,65+,16.95,7892790.0
2011,ESP,Espagne,65+,17.23,8052204.0
2000,GBR,Royaume-Uni,65+,15.81,9307797.0
2001,GBR,Royaume-Uni,65+,15.86,9372838.0
2002,GBR,Royaume-Uni,65+,15.88,9429824.0
2003,GBR,Royaume-Uni,65+,15.91,9489469.0
2004,GBR,Royaume-Uni,65+,15.93,9549593.0
2005,GBR,Royaume-Uni,65+,15.92,9614948.0
2006,GBR,Royaume-Uni,65+,15.87,9654253.0
2007,GBR,Royaume-Uni,65+,15.89,9742975.0
2008,GBR,Royaume-Uni,65+,16.0,9893628.0
2009,GBR,Royaume-Uni,65+,16.18,10071808.0
2010,GBR,Royaume-Uni,65+,16.35,10262727.0
2011,GBR,Royaume-Uni,65+,16.53,10458186.0
2000,AUT,Autriche,20-,23.1,1850715.0
2001,AUT,Autriche,20-,22.83,1835949.0
2000,EST,Estonie,20-,24.93,348325.0
2001,EST,Estonie,20-,24.5,340030.0
2002,EST,Estonie,20-,24.06,331825.0
2003,EST,Estonie,20-,23.6,323550.0
2004,EST,Estonie,20-,23.15,315415.0
2005,EST,Estonie,20-,22.75,308180.0
2006,EST,Estonie,20-,22.39,301500.0
2007,EST,Estonie,20-,22.03,295335.0
2008,EST,Estonie,20-,21.66,289630.0
2009,EST,Estonie,20-,21.29,284120.0
2010,EST,Estonie,20-,20.98,279325.0
2011,EST,Estonie,20-,20.77,275759.0
2012,EST,Estonie,20-,20.6,272537.0
2013,EST,Estonie,20-,20.49,270089.0
2014,EST,Estonie,20-,20.49,269387.0
2015,EST,Estonie,20-,20.57,270411.0
2016,EST,Estonie,20-,20.69,272269.0
2017,EST,Estonie,20-,20.82,274277.0
2018,EST,Estonie,20-,20.96,277025.0
2019,EST,Estonie,20-,21.11,280135.0
2020,EST,Estonie,20-,21.23,282199.0
2021,EST,Estonie,20-,21.31,283578.0
2000,HUN,Hongrie,20-,23.37,2385945.0
2001,HUN,Hongrie,20-,22.95,2337827.0
2002,HUN,Hongrie,20-,22.61,2296828.0
2003,HUN,Hongrie,20-,22.33,2261951.0
2004,HUN,Hongrie,20-,22.06,2229765.0
2005,HUN,Hongrie,20-,21.78,2197347.0
2006,HUN,Hongrie,20-,21.52,2166980.0
2007,HUN,Hongrie,20-,21.29,2140971.0
2008,HUN,Hongrie,20-,21.08,2116275.0
2009,HUN,Hongrie,20-,20.88,2092272.0
2010,HUN,Hongrie,20-,20.63,2063429.0
2011,HUN,Hongrie,20-,20.46,2037464.0
2000,ISL,Islande,20-,30.91,86929.0
2001,ISL,Islande,20-,30.53,86992.0
2002,ISL,Islande,20-,30.18,86785.0
2003,ISL,Islande,20-,29.93,86655.0
2004,ISL,Islande,20-,29.71,86777.0
2005,ISL,Islande,20-,29.41,87278.0
2006,ISL,Islande,20-,29.0,88085.0
2007,ISL,Islande,20-,28.59,89075.0
2008,ISL,Islande,20-,28.37,90060.0
2009,ISL,Islande,20-,28.38,90376.0
2010,ISL,Islande,20-,28.32,90069.0
2000,LVA,Lettonie,20-,25.24,597666.0
2001,LVA,Lettonie,20-,24.82,580179.0
2002,LVA,Lettonie,20-,24.38,563164.0
2003,LVA,Lettonie,20-,23.86,546006.0
2004,LVA,Lettonie,20-,23.31,527470.0
2005,LVA,Lettonie,20-,22.76,509624.0
2006,LVA,Lettonie,20-,22.22,492977.0
2007,LVA,Lettonie,20-,21.69,477162.0
2008,LVA,Lettonie,20-,21.22,462098.0
2009,LVA,Lettonie,20-,20.8,445569.0
2010,LVA,Lettonie,20-,20.34,426711.0
2011,LVA,Lettonie,20-,19.9,409819.0
2012,LVA,Lettonie,20-,19.53,397341.0
2013,LVA,Lettonie,20-,19.33,389085.0
2014,LVA,Lettonie,20-,19.35,385866.0
2015,LVA,Lettonie,20-,19.52,386025.0
2016,LVA,Lettonie,20-,19.8,387964.0
2017,LVA,Lettonie,20-,20.12,390757.0
2018,LVA,Lettonie,20-,20.4,393064.0
2019,LVA,Lettonie,20-,20.61,394361.0
2020,LVA,Lettonie,20-,20.74,394126.0
2021,LVA,Lettonie,20-,20.86,393191.0
2000,LTU,Lituanie,20-,27.45,960595.0
2001,LTU,Lituanie,20-,27.01,937327.0
2002,LTU,Lituanie,20-,26.44,910229.0
2003,LTU,Lituanie,20-,25.79,880709.0
2004,LTU,Lituanie,20-,25.13,848492.0
2005,LTU,Lituanie,20-,24.47,813161.0
2006,LTU,Lituanie,20-,23.85,779910.0
2007,LTU,Lituanie,20-,23.29,752589.0
2008,LTU,Lituanie,20-,22.81,729616.0
2009,LTU,Lituanie,20-,22.43,709568.0
2010,LTU,Lituanie,20-,22.11,684742.0
2011,LTU,Lituanie,20-,21.73,657992.0
2012,LTU,Lituanie,20-,21.26,635113.0
2013,LTU,Lituanie,20-,20.82,615783.0
2014,LTU,Lituanie,20-,20.51,601572.0
2015,LTU,Lituanie,20-,20.34,590875.0
2016,LTU,Lituanie,20-,20.24,580531.0
2017,LTU,Lituanie,20-,20.16,570155.0
2018,LTU,Lituanie,20-,20.06,561907.0
2019,LTU,Lituanie,20-,19.91,556173.0
2020,LTU,Lituanie,20-,19.74,551659.0
2021,LTU,Lituanie,20-,19.47,546714.0
2000,LUX,Luxembourg,20-,24.5,106901.0
2001,LUX,Luxembourg,20-,24.54,108365.0
2002,LUX,Luxembourg,20-,24.48,109227.0
2003,LUX,Luxembourg,20-,24.43,110340.0
2004,LUX,Luxembourg,20-,24.38,111681.0
2005,LUX,Luxembourg,20-,24.31,113088.0
2006,LUX,Luxembourg,20-,24.23,114529.0
2007,LUX,Luxembourg,20-,24.13,115805.0
2008,LUX,Luxembourg,20-,23.96,117085.0
2009,LUX,Luxembourg,20-,23.77,118324.0
2010,LUX,Luxembourg,20-,23.61,119671.0
2011,LUX,Luxembourg,20-,23.34,120981.0
2012,LUX,Luxembourg,20-,23.06,122451.0
2013,LUX,Luxembourg,20-,22.86,124186.0
2014,LUX,Luxembourg,20-,22.59,125670.0
2015,LUX,Luxembourg,20-,22.33,127208.0
2016,LUX,Luxembourg,20-,22.05,128625.0
2017,LUX,Luxembourg,20-,21.75,129703.0
2018,LUX,Luxembourg,20-,21.55,131026.0
2019,LUX,Luxembourg,20-,21.39,132609.0
2020,LUX,Luxembourg,20-,21.25,133936.0
2021,LUX,Luxembourg,20-,21.14,135291.0
2000,POL,Pologne,20-,28.17,10776411.0
2001,POL,Pologne,20-,27.44,10496726.0
2002,POL,Pologne,20-,26.65,10190156.0
2003,POL,Pologne,20-,25.81,9859517.0
2004,POL,Pologne,20-,24.94,9522812.0
2005,POL,Pologne,20-,24.14,9210605.0
2006,POL,Pologne,20-,23.43,8933387.0
2007,POL,Pologne,20-,22.85,8708423.0
2008,POL,Pologne,20-,22.37,8526715.0
2009,POL,Pologne,20-,21.99,8390237.0
2010,POL,Pologne,20-,21.68,8350025.0
2011,POL,Pologne,20-,21.29,8203824.0
2012,POL,Pologne,20-,20.96,8074958.0
2013,POL,Pologne,20-,20.66,7953407.0
2014,POL,Pologne,20-,20.39,7846391.0
2015,POL,Pologne,20-,20.2,7766256.0
2016,POL,Pologne,20-,20.06,7708552.0
2017,POL,Pologne,20-,20.02,7691544.0
2018,POL,Pologne,20-,20.02,7690312.0
2019,POL,Pologne,20-,20.02,7685779.0
2000,ESP,Espagne,20-,21.19,8592602.0
2001,ESP,Espagne,20-,20.71,8441541.0
2002,ESP,Espagne,20-,20.34,8427374.0
2003,ESP,Espagne,20-,20.13,8494393.0
2004,ESP,Espagne,20-,19.94,8547310.0
2005,ESP,Espagne,20-,19.77,8632833.0
2006,ESP,Espagne,20-,19.72,8748764.0
2007,ESP,Espagne,20-,19.7,8909247.0
2008,ESP,Espagne,20-,19.73,9072115.0
2009,ESP,Espagne,20-,19.77,9168642.0
2010,ESP,Espagne,20-,19.78,9210142.0
2011,ESP,Espagne,20-,19.8,9253054.0
2000,GBR,Royaume-Uni,20-,25.19,14836242.0
2001,GBR,Royaume-Uni,20-,25.01,14784728.0
2002,GBR,Royaume-Uni,20-,24.9,14781524.0
2003,GBR,Royaume-Uni,20-,24.82,14799737.0
2004,GBR,Royaume-Uni,20-,24.7,14808841.0
2005,GBR,Royaume-Uni,20-,24.51,14806623.0
2006,GBR,Royaume-Uni,20-,24.36,14815818.0
2007,GBR,Royaume-Uni,20-,24.26,14878422.0
2008,GBR,Royaume-Uni,20-,24.16,14933600.0
2009,GBR,Royaume-Uni,20-,24.09,14999164.0
2010,GBR,Royaume-Uni,20-,23.99,15054936.0
2011,GBR,Royaume-Uni,20-,23.84,15089196.0
2000,IRL,Irlande,20-,30.54,1157373.0
2001,IRL,Irlande,20-,29.84,1147962.0
2002,IRL,Irlande,20-,29.12,1140616.0
2003,IRL,Irlande,20-,28.63,1139379.0
2004,IRL,Irlande,20-,28.24,1142199.0
2005,IRL,Irlande,20-,27.73,1146244.0
2006,IRL,Irlande,20-,27.31,1155935.0
2007,IRL,Irlande,20-,26.87,1175629.0
2008,IRL,Irlande,20-,26.96,1208964.0
2009,IRL,Irlande,20-,27.15,1230657.0
2010,IRL,Irlande,20-,27.38,1247129.0
2011,IRL,Irlande,20-,27.49,1257756.0
2012,IRL,Irlande,20-,27.64,1269509.0
2013,IRL,Irlande,20-,27.7,1278294.0
2014,IRL,Irlande,20-,27.73,1288095.0
2015,IRL,Irlande,20-,27.69,1297838.0
2016,IRL,Irlande,20-,27.57,1306716.0
2000,FRA,France,20-,25.75,15638850.0
2001,FRA,France,20-,25.61,15665332.0
2002,FRA,France,20-,25.48,15694731.0
2003,FRA,France,20-,25.38,15746918.0
2004,FRA,France,20-,25.31,15816417.0
2005,FRA,France,20-,25.2,15868306.0
2006,FRA,France,20-,25.09,15906277.0
2007,FRA,France,20-,24.99,15936840.0
2008,FRA,France,20-,24.89,15963097.0
