Year,REF_AREA,Country,Age,% Population,Value_population
2001,LVA,Lettonie,20-64,59.92,1400466
2002,LVA,Lettonie,20-64,59.99,1385953
2003,LVA,Lettonie,20-64,60.1,1374982
2004,LVA,Lettonie,20-64,60.25,1363607
2005,LVA,Lettonie,20-64,60.42,1352635
2006,LVA,Lettonie,20-64,60.58,1343896
2007,LVA,Lettonie,20-64,60.82,1338217
2008,LVA,Lettonie,20-64,61.07,1329654
2009,LVA,Lettonie,20-64,61.23,1311278
2010,LVA,Lettonie,20-64,61.41,1288184
2011,LVA,Lettonie,20-64,61.64,1269550
2012,LVA,Lettonie,20-64,61.81,1257320
2013,LVA,Lettonie,20-64,61.75,1242865
2014,LVA,Lettonie,20-64,61.42,1224571
2015,LVA,Lettonie,20-64,60.97,1205671
2016,LVA,Lettonie,20-64,60.44,1184325
2017,LVA,Lettonie,20-64,59.88,1163109
2018,LVA,Lettonie,20-64,59.42,1145189
2019,LVA,Lettonie,20-64,59.01,1129270
2020,LVA,Lettonie,20-64,58.61,1113767
2021,LVA,Lettonie,20-64,58.3,1098639
2022,LVA,Lettonie,20-64,58.03,1090618
1990,LTU,Lituanie,20-64,59.09,2184920
1991,LTU,Lituanie,20-64,59.08,2188486
1992,LTU,Lituanie,20-64,59.04,2184508
1993,LTU,Lituanie,20-64,58.96,2171317
1994,LTU,Lituanie,20-64,58.93,2155183
1995,LTU,Lituanie,20-64,58.9,2137688
1996,LTU,Lituanie,20-64,58.85,2119551
1997,LTU,Lituanie,20-64,58.78,2101520
1998,LTU,Lituanie,20-64,58.68,2082864
1999,LTU,Lituanie,20-64,58.63,2066371
2000,LTU,Lituanie,20-64,58.73,2055293
2001,LTU,Lituanie,20-64,58.8,2040956
2002,LTU,Lituanie,20-64,58.86,2026541
2003,LTU,Lituanie,20-64,59.04,2016337
2004,LTU,Lituanie,20-64,59.25,2000950
2005,LTU,Lituanie,20-64,59.47,1975836
2006,LTU,Lituanie,20-64,59.68,1951492
2007,LTU,Lituanie,20-64,59.89,1935201
2008,LTU,Lituanie,20-64,60.09,1921772
2009,LTU,Lituanie,20-64,60.29,1907026
2010,LTU,Lituanie,20-64,60.29,1867439
2011,LTU,Lituanie,20-64,60.3,1825803
2012,LTU,Lituanie,20-64,60.58,1809895
2013,LTU,Lituanie,20-64,60.84,1799438
2014,LTU,Lituanie,20-64,60.9,1785868
2015,LTU,Lituanie,20-64,60.8,1766215
2016,LTU,Lituanie,20-64,60.61,1738337
2017,LTU,Lituanie,20-64,60.36,1707250
2018,LTU,Lituanie,20-64,60.24,1687551
2019,LTU,Lituanie,20-64,60.26,1683790
2020,LTU,Lituanie,20-64,60.35,1686715
2021,LTU,Lituanie,20-64,60.58,1701383
1990,LUX,Luxembourg,20-64,63.41,242128
1991,LUX,Luxembourg,20-64,63.32,245043
1992,LUX,Luxembourg,20-64,63.15,247655
1993,LUX,Luxembourg,20-64,62.86,249845
1994,LUX,Luxembourg,20-64,62.49,251784
1995,LUX,Luxembourg,20-64,62.14,253911
1996,LUX,Luxembourg,20-64,61.84,256151
1997,LUX,Luxembourg,20-64,61.61,258414
1998,LUX,Luxembourg,20-64,61.45,260977
1999,LUX,Luxembourg,20-64,61.34,264050
2000,LUX,Luxembourg,20-64,61.42,267983
2001,LUX,Luxembourg,20-64,61.54,271726
2002,LUX,Luxembourg,20-64,61.53,274538
2003,LUX,Luxembourg,20-64,61.56,278025
2004,LUX,Luxembourg,20-64,61.59,282124
2005,LUX,Luxembourg,20-64,61.61,286589
2006,LUX,Luxembourg,20-64,61.72,291698
2007,LUX,Luxembourg,20-64,61.86,296927
2008,LUX,Luxembourg,20-64,62.06,303270
2009,LUX,Luxembourg,20-64,62.27,309993
2010,LUX,Luxembourg,20-64,62.48,316719
2011,LUX,Luxembourg,20-64,62.74,325196
2012,LUX,Luxembourg,20-64,62.97,334342
2013,LUX,Luxembourg,20-64,63.12,342958
2014,LUX,Luxembourg,20-64,63.28,352045
2015,LUX,Luxembourg,20-64,63.46,361499
2016,LUX,Luxembourg,20-64,63.72,371793
2017,LUX,Luxembourg,20-64,63.97,381465
2018,LUX,Luxembourg,20-64,64.09,389657
2019,LUX,Luxembourg,20-64,64.17,397835
2020,LUX,Luxembourg,20-64,64.2,404718
2021,LUX,Luxembourg,20-64,64.18,410805
2022,LUX,Luxembourg,20-64,64.12,418794
1990,POL,Pologne,20-64,57.86,22005000
1991,POL,Pologne,20-64,58.09,22137500
1992,POL,Pologne,20-64,58.32,22263500
1993,POL,Pologne,20-64,58.54,22373500
1994,POL,Pologne,20-64,58.73,22464000
1995,POL,Pologne,20-64,58.91,22548000
1996,POL,Pologne,20-64,59.09,22624000
1997,POL,Pologne,20-64,59.26,22692500
1998,POL,Pologne,20-64,59.44,22754500
1999,POL,Pologne,20-64,59.43,22744000
2000,POL,Pologne,20-64,59.59,22797682
2001,POL,Pologne,20-64,60.09,22983033
2002,POL,Pologne,20-64,60.63,23180949
2003,POL,Pologne,20-64,61.33,23423793
2004,POL,Pologne,20-64,62.01,23676747
2005,POL,Pologne,20-64,62.66,23910885
2006,POL,Pologne,20-64,63.22,24108290
2007,POL,Pologne,20-64,63.72,24286640
2008,POL,Pologne,20-64,64.16,24455757
2009,POL,Pologne,20-64,64.52,24616858
2010,POL,Pologne,20-64,64.88,24987968
2011,POL,Pologne,20-64,65.07,25068865
2012,POL,Pologne,20-64,65.02,25055191
2013,POL,Pologne,20-64,64.87,24976710
2014,POL,Pologne,20-64,64.61,24865311
2015,POL,Pologne,20-64,64.28,24719796
2016,POL,Pologne,20-64,63.84,24531372
2017,POL,Pologne,20-64,63.32,24328429
2018,POL,Pologne,20-64,62.75,24104133
2019,POL,Pologne,20-64,62.17,23865168
2022,POL,Pologne,20-64,60.56,22906752
1990,ESP,Espagne,20-64,57.98,22532112
1991,ESP,Espagne,20-64,58.37,22730914
1992,ESP,Espagne,20-64,58.79,23014935
1993,ESP,Espagne,20-64,59.21,23301627
1994,ESP,Espagne,20-64,59.64,23587550
1995,ESP,Espagne,20-64,60.11,23876659
1996,ESP,Espagne,20-64,60.59,24166981
1997,ESP,Espagne,20-64,61.05,24449733
1998,ESP,Espagne,20-64,61.46,24715668
1999,ESP,Espagne,20-64,61.86,24971451
2000,ESP,Espagne,20-64,62.17,25211956
2001,ESP,Espagne,20-64,62.37,25425952
2002,ESP,Espagne,20-64,62.69,25969553
2003,ESP,Espagne,20-64,63,26582591
2004,ESP,Espagne,20-64,63.36,27157605
2005,ESP,Espagne,20-64,63.67,27799451
2006,ESP,Espagne,20-64,63.68,28249434
2007,ESP,Espagne,20-64,63.83,28875326
2008,ESP,Espagne,20-64,63.79,29333657
2009,ESP,Espagne,20-64,63.56,29471792
2010,ESP,Espagne,20-64,63.27,29459557
2011,ESP,Espagne,20-64,62.97,29431003
1990,GBR,Royaume-Uni,20-64,58.46,33459699
1991,GBR,Royaume-Uni,20-64,58.59,33652080
1992,GBR,Royaume-Uni,20-64,58.71,33806177
1993,GBR,Royaume-Uni,20-64,58.79,33928200
1994,GBR,Royaume-Uni,20-64,58.81,34029166
1995,GBR,Royaume-Uni,20-64,58.79,34114078
1996,GBR,Royaume-Uni,20-64,58.76,34179605
1997,GBR,Royaume-Uni,20-64,58.69,34224321
1998,GBR,Royaume-Uni,20-64,58.66,34304160
1999,GBR,Royaume-Uni,20-64,58.78,34496623
2000,GBR,Royaume-Uni,20-64,59,34742026
2001,GBR,Royaume-Uni,20-64,59.13,34955450
2002,GBR,Royaume-Uni,20-64,59.22,35154329
2003,GBR,Royaume-Uni,20-64,59.27,35347456
2004,GBR,Royaume-Uni,20-64,59.37,35591930
2005,GBR,Royaume-Uni,20-64,59.58,35991705
2006,GBR,Royaume-Uni,20-64,59.77,36356996
2007,GBR,Royaume-Uni,20-64,59.85,36697678
2008,GBR,Royaume-Uni,20-64,59.84,36996544
2009,GBR,Royaume-Uni,20-64,59.73,37189514
2010,GBR,Royaume-Uni,20-64,59.66,37441793
2011,GBR,Royaume-Uni,20-64,59.63,37737763
1990,BGR,Bulgarie,20-64,59.24,5164342
1991,BGR,Bulgarie,20-64,59.2,5110205
1992,BGR,Bulgarie,20-64,59.21,5056749
1993,BGR,Bulgarie,20-64,59.24,5019127
1994,BGR,Bulgarie,20-64,59.39,5014690
1995,BGR,Bulgarie,20-64,59.65,5014457
1996,BGR,Bulgarie,20-64,59.98,5016246
1997,BGR,Bulgarie,20-64,60.35,5016464
1998,BGR,Bulgarie,20-64,60.68,5010459
1999,BGR,Bulgarie,20-64,60.96,5004861
2000,BGR,Bulgarie,20-64,61.19,4999503
2001,BGR,Bulgarie,20-64,61.35,4913615.5
2017,BGR,Bulgarie,20-64,60.56,4284923
2020,BGR,Bulgarie,20-64,59.36,4115706
2001,HRV,Croatie,20-64,60.51,2601774
2002,HRV,Croatie,20-64,60.46,2601043
2003,HRV,Croatie,20-64,60.5,2603692
2004,HRV,Croatie,20-64,60.64,2610495
2005,HRV,Croatie,20-64,60.69,2615870
2006,HRV,Croatie,20-64,60.74,2618425
2007,HRV,Croatie,20-64,60.79,2620260
2008,HRV,Croatie,20-64,60.9,2624565
2009,HRV,Croatie,20-64,61.03,2627273
2010,HRV,Croatie,20-64,61.17,2627348
2011,HRV,Croatie,20-64,61.39,2627790
2021,HRV,Croatie,20-64,58.48,2268616
1990,ROU,Roumanie,20-64,57.95,13444778
1991,ROU,Roumanie,20-64,57.97,13332788
1992,ROU,Roumanie,20-64,57.96,13211476
1993,ROU,Roumanie,20-64,58.13,13231371
1994,ROU,Roumanie,20-64,58.43,13281309
1995,ROU,Roumanie,20-64,58.85,13350219
1996,ROU,Roumanie,20-64,59.29,13411713
1997,ROU,Roumanie,20-64,59.72,13470288
1998,ROU,Roumanie,20-64,60.14,13535850
1999,ROU,Roumanie,20-64,60.58,13612612
2000,ROU,Roumanie,20-64,60.98,13686673
2001,ROU,Roumanie,20-64,61.05,13511990
2002,ROU,Roumanie,20-64,60.76,13170450
2003,ROU,Roumanie,20-64,60.77,13110552
2004,ROU,Roumanie,20-64,60.8,13042029
2005,ROU,Roumanie,20-64,61.06,13018032
2006,ROU,Roumanie,20-64,61.34,13000989
2007,ROU,Roumanie,20-64,61.63,12871047
2008,ROU,Roumanie,20-64,62.17,12769347
2009,ROU,Roumanie,20-64,62.48,12725606
2010,ROU,Roumanie,20-64,62.53,12659410
2011,ROU,Roumanie,20-64,62.54,12600464
2012,ROU,Roumanie,20-64,62.56,12550041
2013,ROU,Roumanie,20-64,62.54,12500567
2014,ROU,Roumanie,20-64,62.27,12401263
2015,ROU,Roumanie,20-64,61.83,12255471
2016,ROU,Roumanie,20-64,61.39,12097013
2017,ROU,Roumanie,20-64,60.97,11945614
2018,ROU,Roumanie,20-64,60.6,11806519
1990,BEL,Belgique,65+,14.92,1487371
1991,BEL,Belgique,65+,15.13,1513233
1992,BEL,Belgique,65+,15.31,1537895
1993,BEL,Belgique,65+,15.48,1560841
1994,BEL,Belgique,65+,15.66,1584110
1995,BEL,Belgique,65+,15.89,1611074
1996,BEL,Belgique,65+,16.14,1639345
1997,BEL,Belgique,65+,16.36,1665833
1998,BEL,Belgique,65+,16.54,1688023
1999,BEL,Belgique,65+,16.68,1706275
2000,BEL,Belgique,65+,16.8,1722414
2001,BEL,Belgique,65+,16.9,1738064
2002,BEL,Belgique,65+,16.98,1754391
2003,BEL,Belgique,65+,17.07,1771253
2004,BEL,Belgique,65+,17.17,1789811
2005,BEL,Belgique,65+,17.22,1804262
2006,BEL,Belgique,65+,17.16,1809539
2007,BEL,Belgique,65+,17.07,1814098
2008,BEL,Belgique,65+,17.06,1827455
2009,BEL,Belgique,65+,17.12,1848469
2010,BEL,Belgique,65+,17.18,1871485
2011,BEL,Belgique,65+,17.32,1903640
2012,BEL,Belgique,65+,17.54,1941800
2013,BEL,Belgique,65+,17.77,1976481
2014,BEL,Belgique,65+,18,2012215
2015,BEL,Belgique,65+,18.21,2046575
2016,BEL,Belgique,65+,18.4,2078829
2017,BEL,Belgique,65+,18.62,2112826
2018,BEL,Belgique,65+,18.84,2147929
2019,BEL,Belgique,65+,19.06,2184889
2020,BEL,Belgique,65+,19.26,2216799
2021,BEL,Belgique,65+,19.47,2249220
2022,BEL,Belgique,65+,19.67,2290062
1990,DNK,Danemark,65+,15.58,801211
1991,DNK,Danemark,65+,15.58,803004
1992,DNK,Danemark,65+,15.54,803657
1993,DNK,Danemark,65+,15.48,803317
1994,DNK,Danemark,65+,15.39,801191
1995,DNK,Danemark,65+,15.26,797886
1996,DNK,Danemark,65+,15.08,793669
1997,DNK,Danemark,65+,15,792540
1998,DNK,Danemark,65+,14.92,790992
1999,DNK,Danemark,65+,14.86,790177
2000,DNK,Danemark,65+,14.83,791531
2001,DNK,Danemark,65+,14.82,793771
2002,DNK,Danemark,65+,14.83,797009
2003,DNK,Danemark,65+,14.89,801973
2004,DNK,Danemark,65+,14.98,809048
2005,DNK,Danemark,65+,15.11,818221
2006,DNK,Danemark,65+,15.26,829073
2007,DNK,Danemark,65+,15.46,843590
2008,DNK,Danemark,65+,15.74,864137
2009,DNK,Danemark,65+,16.11,888984
2010,DNK,Danemark,65+,16.58,919178
2011,DNK,Danemark,65+,17.12,952974
2012,DNK,Danemark,65+,17.65,986299
2013,DNK,Danemark,65+,18.07,1013557
2014,DNK,Danemark,65+,18.45,1040682
2015,DNK,Danemark,65+,18.74,1063879
2016,DNK,Danemark,65+,18.97,1086058
2017,DNK,Danemark,65+,19.2,1105863
2018,DNK,Danemark,65+,19.46,1126805
2019,DNK,Danemark,65+,19.73,1146988
2020,DNK,Danemark,65+,20.04,1167382
2021,DNK,Danemark,65+,20.3,1187645
2022,DNK,Danemark,65+,20.4,1205629
1990,FIN,Finlande,65+,13.38,667349
1991,FIN,Finlande,65+,13.54,678857
1992,FIN,Finlande,65+,13.69,689998
1993,FIN,Finlande,65+,13.83,700689
1994,FIN,Finlande,65+,14.01,712919
1995,FIN,Finlande,65+,14.21,726068
1996,FIN,Finlande,65+,14.4,737787
1997,FIN,Finlande,65+,14.55,747822
1998,FIN,Finlande,65+,14.66,755654
1999,FIN,Finlande,65+,14.77,762991
2000,FIN,Finlande,65+,14.92,772180
2001,FIN,Finlande,65+,15.08,782283
2002,FIN,Finlande,65+,15.25,792969
2003,FIN,Finlande,65+,15.46,805880
2004,FIN,Finlande,65+,15.72,822069
2005,FIN,Finlande,65+,15.94,836053
2006,FIN,Finlande,65+,16.23,854942
2007,FIN,Finlande,65+,16.49,871975
2008,FIN,Finlande,65+,16.63,883646
2009,FIN,Finlande,65+,16.88,901253
2010,FIN,Finlande,65+,17.26,925738
2011,FIN,Finlande,65+,17.82,960340
2012,FIN,Finlande,65+,18.45,998916
2013,FIN,Finlande,65+,19.07,1037372
2014,FIN,Finlande,65+,19.66,1073966
2015,FIN,Finlande,65+,20.21,1107245
2016,FIN,Finlande,65+,20.68,1136537
2017,FIN,Finlande,65+,21.14,1164643
2018,FIN,Finlande,65+,21.61,1192077
2019,FIN,Finlande,65+,22.06,1218057
2020,FIN,Finlande,65+,22.49,1243604
2021,FIN,Finlande,65+,22.87,1267486
2022,FIN,Finlande,65+,23.16,1286775
1990,NOR,Norvège,65+,16.31,691922
1991,NOR,Norvège,65+,16.29,694409
1992,NOR,Norvège,65+,16.24,696224
1993,NOR,Norvège,65+,16.14,695848
1994,NOR,Norvège,65+,16.03,695114
1995,NOR,Norvège,65+,15.94,694774
1996,NOR,Norvège,65+,15.84,693987
1997,NOR,Norvège,65+,15.72,692667
1998,NOR,Norvège,65+,15.57,689859
1999,NOR,Norvège,65+,15.36,685491
2000,NOR,Norvège,65+,15.16,680929
2001,NOR,Norvège,65+,15.01,677321
2002,NOR,Norvège,65+,14.87,674695
2003,NOR,Norvège,65+,14.76,673968
2004,NOR,Norvège,65+,14.72,676037
2005,NOR,Norvège,65+,14.71,680095
2006,NOR,Norvège,65+,14.68,684026
2007,NOR,Norvège,65+,14.64,689452
2008,NOR,Norvège,65+,14.66,699062
2009,NOR,Norvège,65+,14.78,713739
2010,NOR,Norvège,65+,14.98,732455
2011,NOR,Norvège,65+,15.25,755129
2012,NOR,Norvège,65+,15.53,779314
2013,NOR,Norvège,65+,15.78,801587
2014,NOR,Norvège,65+,16.03,823429
2015,NOR,Norvège,65+,16.28,844704
2016,NOR,Norvège,65+,16.52,864959
2017,NOR,Norvège,65+,16.78,885618
2018,NOR,Norvège,65+,17.09,907634
2019,NOR,Norvège,65+,17.4,930329
2020,NOR,Norvège,65+,17.73,953776
2021,NOR,Norvège,65+,18.08,977609
2022,NOR,Norvège,65+,18.33,1000467
1990,SVK,République slovaque,65+,10.32,546492
1991,SVK,République slovaque,65+,10.36,547615
1992,SVK,République slovaque,65+,11.16,592031
1993,SVK,République slovaque,65+,11.29,601042
1994,SVK,République slovaque,65+,10.74,574389
1995,SVK,République slovaque,65+,10.88,583751
1996,SVK,République slovaque,65+,11.02,592345
1997,SVK,République slovaque,65+,11.18,601697
1998,SVK,République slovaque,65+,11.28,608240
1999,SVK,République slovaque,65+,11.36,612838
2000,SVK,République slovaque,65+,11.43,617516
2001,SVK,République slovaque,65+,11.37,611946
2002,SVK,République slovaque,65+,11.45,615970
2003,SVK,République slovaque,65+,11.51,618894
2004,SVK,République slovaque,65+,11.61,624712
2005,SVK,République slovaque,65+,11.71,630927
2006,SVK,République slovaque,65+,11.83,637734
2007,SVK,République slovaque,65+,11.95,644927
2008,SVK,République slovaque,65+,12.06,652292
2009,SVK,République slovaque,65+,12.2,660945
2010,SVK,République slovaque,65+,12.35,670939
2011,SVK,République slovaque,65+,12.68,684555
2012,SVK,République slovaque,65+,12.95,700442
2013,SVK,République slovaque,65+,13.34,722021
2014,SVK,République slovaque,65+,13.75,745007.5
2015,SVK,République slovaque,65+,14.2,770407.5
2016,SVK,République slovaque,65+,14.72,799297.5
2017,SVK,République slovaque,65+,15.26,829757
2018,SVK,République slovaque,65+,15.78,859587
2019,SVK,République slovaque,65+,16.31,889747
2020,SVK,République slovaque,65+,16.83,918599.5
2021,SVK,République slovaque,65+,17.22,937069.5
2022,SVK,République slovaque,65+,17.62,957013
1990,SVN,Slovénie,65+,10.7,213857
1991,SVN,Slovénie,65+,10.94,218927
1992,SVN,Slovénie,65+,11.23,224217
1993,SVN,Slovénie,65+,11.56,230192
1994,SVN,Slovénie,65+,11.9,236656
1995,SVN,Slovénie,65+,12.32,244767
1996,SVN,Slovénie,65+,12.69,252671
1997,SVN,Slovénie,65+,13.03,258811
1998,SVN,Slovénie,65+,13.4,265587
1999,SVN,Slovénie,65+,13.71,272147
2000,SVN,Slovénie,65+,13.98,278230
2001,SVN,Slovénie,65+,14.3,284880
2002,SVN,Slovénie,65+,14.63,292034
2003,SVN,Slovénie,65+,14.88,297143
2004,SVN,Slovénie,65+,15.17,302996
2005,SVN,Slovénie,65+,15.47,309537
2006,SVN,Slovénie,65+,15.75,316338
2007,SVN,Slovénie,65+,16.02,323562
2008,SVN,Slovénie,65+,16.33,330275
2009,SVN,Slovénie,65+,16.49,336860
2010,SVN,Slovénie,65+,16.55,339207
2011,SVN,Slovénie,65+,16.62,341192
2012,SVN,Slovénie,65+,16.96,348680
2013,SVN,Slovénie,65+,17.28,355859
2014,SVN,Slovénie,65+,17.68,364460
2015,SVN,Slovénie,65+,18.15,374488
2016,SVN,Slovénie,65+,18.68,385572
2017,SVN,Slovénie,65+,19.15,395629
2018,SVN,Slovénie,65+,19.68,407333
2019,SVN,Slovénie,65+,20.03,418431
2020,SVN,Slovénie,65+,20.47,429855
2021,SVN,Slovénie,65+,20.91,440649
2022,SVN,Slovénie,65+,21.32,449524
1990,SWE,Suède,65+,17.78,1521909
1991,SWE,Suède,65+,17.74,1528972
1992,SWE,Suède,65+,17.69,1533139
1993,SWE,Suède,65+,17.61,1535326
1994,SWE,Suède,65+,17.52,1538114
1995,SWE,Suède,65+,17.47,1541728
1996,SWE,Suède,65+,17.46,1543314
1997,SWE,Suède,65+,17.44,1542831
1998,SWE,Suède,65+,17.4,1540013
1999,SWE,Suède,65+,17.33,1535107
2000,SWE,Suède,65+,17.26,1531724
2001,SWE,Suède,65+,17.22,1531475
2002,SWE,Suède,65+,17.18,1532929
2003,SWE,Suède,65+,17.16,1537523
2004,SWE,Suède,65+,17.21,1547795
2005,SWE,Suède,65+,17.27,1559854
2006,SWE,Suède,65+,17.33,1573410
2007,SWE,Suède,65+,17.43,1594925
2008,SWE,Suède,65+,17.64,1626749
2009,SWE,Suède,65+,17.94,1667928
2010,SWE,Suède,65+,18.28,1714015
2011,SWE,Suède,65+,18.64,1760957
2012,SWE,Suède,65+,18.98,1806479
2013,SWE,Suède,65+,19.27,1850244
2014,SWE,Suède,65+,19.52,1892547
2015,SWE,Suède,65+,19.7,1930054
2016,SWE,Suède,65+,19.77,1962044
2017,SWE,Suède,65+,19.8,1991503
2018,SWE,Suède,65+,19.86,2020931
2019,SWE,Suède,65+,19.95,2050539
2020,SWE,Suède,65+,20.06,2076732
2021,SWE,Suède,65+,20.19,2103428
2022,SWE,Suède,65+,20.34,2132948
1990,DEU,Allemagne,65+,14.92,11854319
1991,DEU,Allemagne,65+,14.96,11973454
1992,DEU,Allemagne,65+,15.01,12104377
1993,DEU,Allemagne,65+,15.12,12268222
1994,DEU,Allemagne,65+,15.29,12451022
1995,DEU,Allemagne,65+,15.47,12637111
1996,DEU,Allemagne,65+,15.62,12794614
1997,DEU,Allemagne,65+,15.74,12911598
1998,DEU,Allemagne,65+,15.87,13016935
1999,DEU,Allemagne,65+,16.09,13209354
2000,DEU,Allemagne,65+,16.45,13522631
2001,DEU,Allemagne,65+,16.85,13879868
2002,DEU,Allemagne,65+,17.28,14252270
2003,DEU,Allemagne,65+,17.75,14649405
2004,DEU,Allemagne,65+,18.32,15113725
2005,DEU,Allemagne,65+,18.94,15618761
2006,DEU,Allemagne,65+,19.53,16084679
2007,DEU,Allemagne,65+,19.95,16409018
2008,DEU,Allemagne,65+,20.25,16623877
2009,DEU,Allemagne,65+,20.53,16815375
2010,DEU,Allemagne,65+,20.63,16873017
2011,DEU,Allemagne,65+,20.67,16589929
2012,DEU,Allemagne,65+,20.71,16659291
2013,DEU,Allemagne,65+,20.81,16783984
2014,DEU,Allemagne,65+,20.96,16970755
2015,DEU,Allemagne,65+,21.05,17194443
2016,DEU,Allemagne,65+,21.14,17404939
2017,DEU,Allemagne,65+,21.3,17609707
2018,DEU,Allemagne,65+,21.47,17796623
2019,DEU,Allemagne,65+,21.65,17987103
2020,DEU,Allemagne,65+,21.86,18181162
2021,DEU,Allemagne,65+,22.06,18354067
2022,DEU,Allemagne,65+,22.13,18548263
1990,GRC,Grèce,65+,13.72,1398867
1991,GRC,Grèce,65+,13.99,1443267
1992,GRC,Grèce,65+,14.35,1492621
1993,GRC,Grèce,65+,14.75,1542598
1994,GRC,Grèce,65+,15.17,1595257
1995,GRC,Grèce,65+,15.59,1646568
1996,GRC,Grèce,65+,16.01,1698601
1997,GRC,Grèce,65+,16.4,1748582
1998,GRC,Grèce,65+,16.76,1796869
1999,GRC,Grèce,65+,17.14,1844360
2000,GRC,Grèce,65+,17.54,1895122
2001,GRC,Grèce,65+,17.6,1912182
2002,GRC,Grèce,65+,17.62,1921272
2003,GRC,Grèce,65+,17.9,1956623
2004,GRC,Grèce,65+,18.16,1989575
2005,GRC,Grèce,65+,18.37,2018267
2006,GRC,Grèce,65+,18.52,2041039
2007,GRC,Grèce,65+,18.62,2057753
2008,GRC,Grèce,65+,18.72,2073587
2009,GRC,Grèce,65+,18.88,2096461
2010,GRC,Grèce,65+,19.13,2127908
2011,GRC,Grèce,65+,19.48,2163085
2012,GRC,Grèce,65+,19.87,2194106
2013,GRC,Grèce,65+,20.27,2223141
2014,GRC,Grèce,65+,20.69,2253799
2015,GRC,Grèce,65+,21.08,2280963
2016,GRC,Grèce,65+,21.4,2306296
2017,GRC,Grèce,65+,21.66,2329951
2018,GRC,Grèce,65+,21.91,2351718
2019,GRC,Grèce,65+,22.15,2374736
2020,GRC,Grèce,65+,22.41,2397027
2021,GRC,Grèce,65+,22.62,2390508
1990,ITA,Italie,65+,14.9,8449838
1991,ITA,Italie,65+,15.27,8667875
1992,ITA,Italie,65+,15.64,8884506
1993,ITA,Italie,65+,15.99,9085909
1994,ITA,Italie,65+,16.32,9275583
1995,ITA,Italie,65+,16.69,9485489
1996,ITA,Italie,65+,17.06,9701131
1997,ITA,Italie,65+,17.38,9886765
1998,ITA,Italie,65+,17.67,10056775
1999,ITA,Italie,65+,17.97,10225067
2000,ITA,Italie,65+,18.27,10403851
2001,ITA,Italie,65+,18.57,10580204
2002,ITA,Italie,65+,18.84,10758410
2003,ITA,Italie,65+,19.09,10955921
2004,ITA,Italie,65+,19.35,11188262
2005,ITA,Italie,65+,19.66,11437573
2006,ITA,Italie,65+,19.94,11646051
2007,ITA,Italie,65+,20.11,11813082
2008,ITA,Italie,65+,20.2,11961443
2009,ITA,Italie,65+,20.31,12093027
2010,ITA,Italie,65+,20.4,12204149
2011,ITA,Italie,65+,20.64,12386858
2012,ITA,Italie,65+,20.98,12630326
2013,ITA,Italie,65+,21.32,12860262
2014,ITA,Italie,65+,21.68,13080411
2015,ITA,Italie,65+,22,13251468
2016,ITA,Italie,65+,22.28,13391566
2017,ITA,Italie,65+,22.52,13513547
2018,ITA,Italie,65+,22.76,13629179
2019,ITA,Italie,65+,23.06,13776150
2020,ITA,Italie,65+,23.39,13900309
2021,ITA,Italie,65+,23.67,13996468
1990,NLD,Pays-Bas,65+,12.84,1919634
1991,NLD,Pays-Bas,65+,12.92,1946671
1992,NLD,Pays-Bas,65+,12.99,1972605
1993,NLD,Pays-Bas,65+,13.06,1996762
1994,NLD,Pays-Bas,65+,13.14,2020781
1995,NLD,Pays-Bas,65+,13.24,2047221
1996,NLD,Pays-Bas,65+,13.34,2072353
1997,NLD,Pays-Bas,65+,13.43,2096779
1998,NLD,Pays-Bas,65+,13.5,2120325
1999,NLD,Pays-Bas,65+,13.54,2141689
2000,NLD,Pays-Bas,65+,13.58,2163471
2001,NLD,Pays-Bas,65+,13.63,2186605
2002,NLD,Pays-Bas,65+,13.68,2209583
2003,NLD,Pays-Bas,65+,13.78,2235803
2004,NLD,Pays-Bas,65+,13.94,2269911
2005,NLD,Pays-Bas,65+,14.15,2309564
2006,NLD,Pays-Bas,65+,14.37,2349405
2007,NLD,Pays-Bas,65+,14.6,2391587
2008,NLD,Pays-Bas,65+,14.86,2443319
2009,NLD,Pays-Bas,65+,15.15,2505070
2010,NLD,Pays-Bas,65+,15.45,2566634
2011,NLD,Pays-Bas,65+,15.91,2655660
2012,NLD,Pays-Bas,65+,16.53,2770360
2013,NLD,Pays-Bas,65+,17.09,2871681
2014,NLD,Pays-Bas,65+,17.57,2963354
2015,NLD,Pays-Bas,65+,17.98,3046498
2016,NLD,Pays-Bas,65+,18.33,3122482
2017,NLD,Pays-Bas,65+,18.68,3199385
2018,NLD,Pays-Bas,65+,19.01,3276559
2019,NLD,Pays-Bas,65+,19.33,3353280
2020,NLD,Pays-Bas,65+,19.64,3425045
2021,NLD,Pays-Bas,65+,19.91,3491494
1990,PRT,Portugal,65+,13.41,1339107
1991,PRT,Portugal,65+,13.78,1372543
1992,PRT,Portugal,65+,14.1,1402971.5
1993,PRT,Portugal,65+,14.37,1432120
1994,PRT,Portugal,65+,14.64,1462768
1995,PRT,Portugal,65+,14.92,1495949
1996,PRT,Portugal,65+,15.19,1529016
1997,PRT,Portugal,65+,15.46,1562911
1998,PRT,Portugal,65+,15.72,1597032
1999,PRT,Portugal,65+,15.93,1628057
2000,PRT,Portugal,65+,16.19,1665503
2001,PRT,Portugal,65+,16.46,1705273.5
