STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Fréquence d'observation,REF_AREA,Zone de référence,MEASURE,Mesure,UNIT_MEASURE,Unité de mesure,CHAPTER,Chapitre,TIME_PERIOD,Période temporelle,OBS_VALUE,Valeur d'observation,ADJUSTMENT,Ajustement,COUNTERPART_AREA,Zone de contrepartie,SECTOR,Secteur institutionnel,COUNTERPART_SECTOR,Secteur institutionnel de contrepartie,CONSOLIDATION,Statut de consolidation,ACCOUNTING_ENTRY,Ecriture comptable,TRANSACTION,Transaction,INSTR_ASSET,Instruments et actifs,MATURITY,Échéance initiale et résiduelle,PRODUCT,Produit,PENSION_FUNDTYPE,Type de fond de pension,CURRENCY_DENOM,Monnaie de libellé,VALUATION,Evaluation,PRICE_BASE,Type de prix,TRANSFORMATION,Transformation,TABLE_IDENTIFIER,Identifiant de tableau,REF_YEAR_PRICE,Prix ​​année de référence,BASE_PER,Période de base,CONF_STATUS,Statut de confidentialité,DECIMALS,Décimales,OBS_STATUS,Statut d'observation,UNIT_MULT,Multiplicateur d'unité,CURRENCY,Monnaie
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,AUT,Autriche,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2022,,17.5276104547119,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,CZE,Tchéquie,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2022,,17.6930946699277,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,DNK,Danemark,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2022,,21.6253537680208,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,EST,Estonie,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2022,,17.9354642528194,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,FIN,Finlande,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2022,,21.6693250038767,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,HUN,Hongrie,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2022,,17.0671349631789,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,IRL,Irlande,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2022,,18.6316694265654,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,ITA,Italie,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2022,,19.9951214746473,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,JPN,Japon,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2022,,19.0384363887262,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,LVA,Lettonie,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2022,,20.2554198727251,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,LTU,Lituanie,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2022,,14.3387461534079,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,LUX,Luxembourg,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2022,,15.4104470004627,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,MEX,Mexique,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2022,,16.5386608469023,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,NZL,Nouvelle-Zélande,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2022,,22.3342596674094,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,NOR,Norvège,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2022,,15.1232723669811,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,POL,Pologne,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2022,,17.4347040911405,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,SVK,République slovaque,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2022,,24.5134374328843,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,SVN,Slovénie,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2022,,15.1213460225086,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,ESP,Espagne,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2022,,17.967478765864,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,SWE,Suède,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2022,,16.3446614151974,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,GBR,Royaume-Uni,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2022,,21.6276969468445,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,USA,États-Unis,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2022,,15.8703510657939,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,AUS,Australie,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2023,,17.9800099641555,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,FIN,Finlande,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2023,,20.5761380425103,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,IRL,Irlande,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2023,,18.4574408896973,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,ITA,Italie,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2023,,19.1923735255721,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,JPN,Japon,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2023,,18.8834729444681,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,LTU,Lituanie,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2023,,13.9092891753762,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,LUX,Luxembourg,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2023,,14.7337099688896,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,POL,Pologne,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2023,,17.0447673616197,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,SVK,République slovaque,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2023,,23.3939474640984,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,GBR,Royaume-Uni,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2023,,21.5441289133133,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,USA,États-Unis,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2023,,15.781011556686,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,AUS,Australie,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2024,,17.8998261875101,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,FIN,Finlande,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2024,,19.9945971364823,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,SVK,République slovaque,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2024,,22.5334132376771,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
