Year,REF_AREA,Country,Unit_measure,Program,Spending_type,Value of GPD %,Unit_mult
2009,PRT,Portugal,% GDP,childcare_education,in_kind,0.375,0
2010,PRT,Portugal,% GDP,childcare_education,in_kind,0.387,0
2011,PRT,Portugal,% GDP,childcare_education,in_kind,0.371,0
2012,PRT,Portugal,% GDP,childcare_education,in_kind,0.376,0
2013,PRT,Portugal,% GDP,childcare_education,in_kind,0.406,0
2014,PRT,Portugal,% GDP,childcare_education,in_kind,0.415,0
2015,PRT,Portugal,% GDP,childcare_education,in_kind,0.387,0
2016,PRT,Portugal,% GDP,childcare_education,in_kind,0.376,0
2017,PRT,Portugal,% GDP,childcare_education,in_kind,0.388,0
2018,PRT,Portugal,% GDP,childcare_education,in_kind,0.349,0
2019,PRT,Portugal,% GDP,childcare_education,in_kind,0.343,0
2020,PRT,Portugal,% GDP,childcare_education,in_kind,0.366,0
2021,PRT,Portugal,% GDP,childcare_education,in_kind,0.385,0
1995,SVK,République slovaque,% GDP,childcare_education,in_kind,0.088,0
1996,SVK,République slovaque,% GDP,childcare_education,in_kind,0.104,0
1997,SVK,République slovaque,% GDP,childcare_education,in_kind,0.069,0
1998,SVK,République slovaque,% GDP,childcare_education,in_kind,0.064,0
1999,SVK,République slovaque,% GDP,childcare_education,in_kind,0.48,0
2000,SVK,République slovaque,% GDP,childcare_education,in_kind,0.424,0
2001,SVK,République slovaque,% GDP,childcare_education,in_kind,0.435,0
2002,SVK,République slovaque,% GDP,childcare_education,in_kind,0.456,0
2003,SVK,République slovaque,% GDP,childcare_education,in_kind,0.473,0
2004,SVK,République slovaque,% GDP,childcare_education,in_kind,0.404,0
2005,SVK,République slovaque,% GDP,childcare_education,in_kind,0.392,0
2006,SVK,République slovaque,% GDP,childcare_education,in_kind,0.378,0
2007,SVK,République slovaque,% GDP,childcare_education,in_kind,0.374,0
2008,SVK,République slovaque,% GDP,childcare_education,in_kind,0.377,0
2009,SVK,République slovaque,% GDP,childcare_education,in_kind,0.424,0
2010,SVK,République slovaque,% GDP,childcare_education,in_kind,0.398,0
2011,SVK,République slovaque,% GDP,childcare_education,in_kind,0.416,0
2012,SVK,République slovaque,% GDP,childcare_education,in_kind,0.435,0
2013,SVK,République slovaque,% GDP,childcare_education,in_kind,0.469,0
2014,SVK,République slovaque,% GDP,childcare_education,in_kind,0.501,0
2015,SVK,République slovaque,% GDP,childcare_education,in_kind,0.492,0
2016,SVK,République slovaque,% GDP,childcare_education,in_kind,0.523,0
2017,SVK,République slovaque,% GDP,childcare_education,in_kind,0.568,0
2018,SVK,République slovaque,% GDP,childcare_education,in_kind,0.588,0
2019,SVK,République slovaque,% GDP,childcare_education,in_kind,0.644,0
2020,SVK,République slovaque,% GDP,childcare_education,in_kind,0.637,0
2021,SVK,République slovaque,% GDP,childcare_education,in_kind,0.618,0
1996,SVN,Slovénie,% GDP,childcare_education,in_kind,0.616,0
1997,SVN,Slovénie,% GDP,childcare_education,in_kind,0.624,0
1998,SVN,Slovénie,% GDP,childcare_education,in_kind,0.621,0
1999,SVN,Slovénie,% GDP,childcare_education,in_kind,0.603,0
2000,SVN,Slovénie,% GDP,childcare_education,in_kind,0.608,0
2001,SVN,Slovénie,% GDP,childcare_education,in_kind,0.6,0
2002,SVN,Slovénie,% GDP,childcare_education,in_kind,0.578,0
2003,SVN,Slovénie,% GDP,childcare_education,in_kind,0.562,0
2004,SVN,Slovénie,% GDP,childcare_education,in_kind,0.539,0
2005,SVN,Slovénie,% GDP,childcare_education,in_kind,0.535,0
2006,SVN,Slovénie,% GDP,childcare_education,in_kind,0.506,0
2007,SVN,Slovénie,% GDP,childcare_education,in_kind,0.47,0
2008,SVN,Slovénie,% GDP,childcare_education,in_kind,0.46,0
2009,SVN,Slovénie,% GDP,childcare_education,in_kind,0.489,0
2010,SVN,Slovénie,% GDP,childcare_education,in_kind,0.494,0
2011,SVN,Slovénie,% GDP,childcare_education,in_kind,0.493,0
2012,SVN,Slovénie,% GDP,childcare_education,in_kind,0.518,0
2013,SVN,Slovénie,% GDP,childcare_education,in_kind,0.526,0
2014,SVN,Slovénie,% GDP,childcare_education,in_kind,0.51,0
2015,SVN,Slovénie,% GDP,childcare_education,in_kind,0.491,0
2016,SVN,Slovénie,% GDP,childcare_education,in_kind,0.473,0
2017,SVN,Slovénie,% GDP,childcare_education,in_kind,0.645,0
2018,SVN,Slovénie,% GDP,childcare_education,in_kind,0.634,0
2019,SVN,Slovénie,% GDP,childcare_education,in_kind,0.629,0
2020,SVN,Slovénie,% GDP,childcare_education,in_kind,0.648,0
2021,SVN,Slovénie,% GDP,childcare_education,in_kind,0.605,0
1990,ESP,Espagne,% GDP,childcare_education,in_kind,0.005,0
1991,ESP,Espagne,% GDP,childcare_education,in_kind,0.005,0
1992,ESP,Espagne,% GDP,childcare_education,in_kind,0.005,0
1993,ESP,Espagne,% GDP,childcare_education,in_kind,0.005,0
1994,ESP,Espagne,% GDP,childcare_education,in_kind,0.005,0
1995,ESP,Espagne,% GDP,childcare_education,in_kind,0.005,0
1996,ESP,Espagne,% GDP,childcare_education,in_kind,0.005,0
1997,ESP,Espagne,% GDP,childcare_education,in_kind,0.004,0
1998,ESP,Espagne,% GDP,childcare_education,in_kind,0.351,0
1999,ESP,Espagne,% GDP,childcare_education,in_kind,0.338,0
2000,ESP,Espagne,% GDP,childcare_education,in_kind,0.426,0
2001,ESP,Espagne,% GDP,childcare_education,in_kind,0.39,0
2002,ESP,Espagne,% GDP,childcare_education,in_kind,0.391,0
2003,ESP,Espagne,% GDP,childcare_education,in_kind,0.392,0
2004,ESP,Espagne,% GDP,childcare_education,in_kind,0.408,0
2005,ESP,Espagne,% GDP,childcare_education,in_kind,0.424,0
2006,ESP,Espagne,% GDP,childcare_education,in_kind,0.438,0
2007,ESP,Espagne,% GDP,childcare_education,in_kind,0.45,0
2008,ESP,Espagne,% GDP,childcare_education,in_kind,0.485,0
2009,ESP,Espagne,% GDP,childcare_education,in_kind,0.537,0
2010,ESP,Espagne,% GDP,childcare_education,in_kind,0.543,0
2011,ESP,Espagne,% GDP,childcare_education,in_kind,0.538,0
2012,ESP,Espagne,% GDP,childcare_education,in_kind,0.527,0
2013,ESP,Espagne,% GDP,childcare_education,in_kind,0.526,0
2014,ESP,Espagne,% GDP,childcare_education,in_kind,0.511,0
2015,ESP,Espagne,% GDP,childcare_education,in_kind,0.493,0
2016,ESP,Espagne,% GDP,childcare_education,in_kind,0.454,0
2017,ESP,Espagne,% GDP,childcare_education,in_kind,0.467,0
2018,ESP,Espagne,% GDP,childcare_education,in_kind,0.471,0
2019,ESP,Espagne,% GDP,childcare_education,in_kind,0.482,0
2020,ESP,Espagne,% GDP,childcare_education,in_kind,0.585,0
2021,ESP,Espagne,% GDP,childcare_education,in_kind,0.568,0
1990,SWE,Suède,% GDP,childcare_education,in_kind,1.89,0
1991,SWE,Suède,% GDP,childcare_education,in_kind,1.882,0
1992,SWE,Suède,% GDP,childcare_education,in_kind,1.811,0
1993,SWE,Suède,% GDP,childcare_education,in_kind,1.553,0
1994,SWE,Suède,% GDP,childcare_education,in_kind,1.507,0
1995,SWE,Suède,% GDP,childcare_education,in_kind,1.312,0
1996,SWE,Suède,% GDP,childcare_education,in_kind,1.401,0
1997,SWE,Suède,% GDP,childcare_education,in_kind,1.311,0
1998,SWE,Suède,% GDP,childcare_education,in_kind,1.218,0
1999,SWE,Suède,% GDP,childcare_education,in_kind,1.214,0
2000,SWE,Suède,% GDP,childcare_education,in_kind,0.99,0
2001,SWE,Suède,% GDP,childcare_education,in_kind,1.006,0
2002,SWE,Suède,% GDP,childcare_education,in_kind,1.116,0
2003,SWE,Suède,% GDP,childcare_education,in_kind,1.154,0
2004,SWE,Suède,% GDP,childcare_education,in_kind,1.169,0
2005,SWE,Suède,% GDP,childcare_education,in_kind,1.219,0
2006,SWE,Suède,% GDP,childcare_education,in_kind,1.302,0
2007,SWE,Suède,% GDP,childcare_education,in_kind,1.314,0
2008,SWE,Suède,% GDP,childcare_education,in_kind,1.419,0
2009,SWE,Suède,% GDP,childcare_education,in_kind,1.502,0
2010,SWE,Suède,% GDP,childcare_education,in_kind,1.469,0
2011,SWE,Suède,% GDP,childcare_education,in_kind,1.484,0
2012,SWE,Suède,% GDP,childcare_education,in_kind,1.561,0
2013,SWE,Suède,% GDP,childcare_education,in_kind,1.592,0
2014,SWE,Suède,% GDP,childcare_education,in_kind,1.598,0
2015,SWE,Suède,% GDP,childcare_education,in_kind,1.567,0
2016,SWE,Suède,% GDP,childcare_education,in_kind,1.585,0
2017,SWE,Suède,% GDP,childcare_education,in_kind,1.592,0
2018,SWE,Suède,% GDP,childcare_education,in_kind,1.597,0
2019,SWE,Suède,% GDP,childcare_education,in_kind,1.569,0
2020,SWE,Suède,% GDP,childcare_education,in_kind,1.589,0
2021,SWE,Suède,% GDP,childcare_education,in_kind,1.49,0
1990,CHE,Suisse,% GDP,childcare_education,in_kind,0.077,0
1991,CHE,Suisse,% GDP,childcare_education,in_kind,0.08,0
1992,CHE,Suisse,% GDP,childcare_education,in_kind,0.084,0
1993,CHE,Suisse,% GDP,childcare_education,in_kind,0.084,0
1994,CHE,Suisse,% GDP,childcare_education,in_kind,0.077,0
1995,CHE,Suisse,% GDP,childcare_education,in_kind,0.076,0
1996,CHE,Suisse,% GDP,childcare_education,in_kind,0.085,0
1997,CHE,Suisse,% GDP,childcare_education,in_kind,0.077,0
1998,CHE,Suisse,% GDP,childcare_education,in_kind,0.186,0
1999,CHE,Suisse,% GDP,childcare_education,in_kind,0.197,0
2000,CHE,Suisse,% GDP,childcare_education,in_kind,0.198,0
2001,CHE,Suisse,% GDP,childcare_education,in_kind,0.203,0
2002,CHE,Suisse,% GDP,childcare_education,in_kind,0.218,0
2003,CHE,Suisse,% GDP,childcare_education,in_kind,0.223,0
2004,CHE,Suisse,% GDP,childcare_education,in_kind,0.221,0
2005,CHE,Suisse,% GDP,childcare_education,in_kind,0.232,0
2006,CHE,Suisse,% GDP,childcare_education,in_kind,0.225,0
2007,CHE,Suisse,% GDP,childcare_education,in_kind,0.219,0
2008,CHE,Suisse,% GDP,childcare_education,in_kind,0.207,0
2009,CHE,Suisse,% GDP,childcare_education,in_kind,0.23,0
2010,CHE,Suisse,% GDP,childcare_education,in_kind,0.227,0
2011,CHE,Suisse,% GDP,childcare_education,in_kind,0.223,0
2012,CHE,Suisse,% GDP,childcare_education,in_kind,0.235,0
2013,CHE,Suisse,% GDP,childcare_education,in_kind,0.226,0
2014,CHE,Suisse,% GDP,childcare_education,in_kind,0.269,0
2015,CHE,Suisse,% GDP,childcare_education,in_kind,0.395,0
2016,CHE,Suisse,% GDP,childcare_education,in_kind,0.389,0
2017,CHE,Suisse,% GDP,childcare_education,in_kind,0.392,0
2018,CHE,Suisse,% GDP,childcare_education,in_kind,0.386,0
2019,CHE,Suisse,% GDP,childcare_education,in_kind,0.409,0
2020,CHE,Suisse,% GDP,childcare_education,in_kind,0.44,0
2021,CHE,Suisse,% GDP,childcare_education,in_kind,0.424,0
1996,GBR,Royaume-Uni,% GDP,childcare_education,in_kind,0.003,0
1997,GBR,Royaume-Uni,% GDP,childcare_education,in_kind,0.003,0
1998,GBR,Royaume-Uni,% GDP,childcare_education,in_kind,0.493,0
1999,GBR,Royaume-Uni,% GDP,childcare_education,in_kind,0.601,0
2000,GBR,Royaume-Uni,% GDP,childcare_education,in_kind,0.634,0
2001,GBR,Royaume-Uni,% GDP,childcare_education,in_kind,0.688,0
2002,GBR,Royaume-Uni,% GDP,childcare_education,in_kind,0.724,0
2003,GBR,Royaume-Uni,% GDP,childcare_education,in_kind,0.694,0
2004,GBR,Royaume-Uni,% GDP,childcare_education,in_kind,0.761,0
2005,GBR,Royaume-Uni,% GDP,childcare_education,in_kind,0.753,0
2006,GBR,Royaume-Uni,% GDP,childcare_education,in_kind,0.794,0
2007,GBR,Royaume-Uni,% GDP,childcare_education,in_kind,0.727,0
2008,GBR,Royaume-Uni,% GDP,childcare_education,in_kind,0.711,0
2009,GBR,Royaume-Uni,% GDP,childcare_education,in_kind,0.77,0
2010,GBR,Royaume-Uni,% GDP,childcare_education,in_kind,0.754,0
2011,GBR,Royaume-Uni,% GDP,childcare_education,in_kind,0.769,0
2012,GBR,Royaume-Uni,% GDP,childcare_education,in_kind,0.758,0
2013,GBR,Royaume-Uni,% GDP,childcare_education,in_kind,0.733,0
2014,GBR,Royaume-Uni,% GDP,childcare_education,in_kind,0.589,0
2015,GBR,Royaume-Uni,% GDP,childcare_education,in_kind,0.639,0
2016,GBR,Royaume-Uni,% GDP,childcare_education,in_kind,0.55,0
2017,GBR,Royaume-Uni,% GDP,childcare_education,in_kind,0.562,0
2018,GBR,Royaume-Uni,% GDP,childcare_education,in_kind,0.546,0
2019,GBR,Royaume-Uni,% GDP,childcare_education,in_kind,0.529,0
2020,GBR,Royaume-Uni,% GDP,childcare_education,in_kind,0.54,0
2021,GBR,Royaume-Uni,% GDP,childcare_education,in_kind,0.496,0
2005,BGR,Bulgarie,% GDP,childcare_education,in_kind,0.079,0
2006,BGR,Bulgarie,% GDP,childcare_education,in_kind,0.081,0
2007,BGR,Bulgarie,% GDP,childcare_education,in_kind,0.078,0
2008,BGR,Bulgarie,% GDP,childcare_education,in_kind,0.087,0
2009,BGR,Bulgarie,% GDP,childcare_education,in_kind,0.103,0
2010,BGR,Bulgarie,% GDP,childcare_education,in_kind,0.093,0
2011,BGR,Bulgarie,% GDP,childcare_education,in_kind,0.09,0
2012,BGR,Bulgarie,% GDP,childcare_education,in_kind,0.937,0
2013,BGR,Bulgarie,% GDP,childcare_education,in_kind,1.127,0
2014,BGR,Bulgarie,% GDP,childcare_education,in_kind,1.145,0
2015,BGR,Bulgarie,% GDP,childcare_education,in_kind,1.054,0
2016,BGR,Bulgarie,% GDP,childcare_education,in_kind,1.038,0
2017,BGR,Bulgarie,% GDP,childcare_education,in_kind,1.027,0
2018,BGR,Bulgarie,% GDP,childcare_education,in_kind,1.016,0
2019,BGR,Bulgarie,% GDP,childcare_education,in_kind,1.037,0
2020,BGR,Bulgarie,% GDP,childcare_education,in_kind,1.074,0
2021,BGR,Bulgarie,% GDP,childcare_education,in_kind,1.135,0
2008,HRV,Croatie,% GDP,childcare_education,in_kind,0.192,0
2009,HRV,Croatie,% GDP,childcare_education,in_kind,0.216,0
2010,HRV,Croatie,% GDP,childcare_education,in_kind,0.21,0
2011,HRV,Croatie,% GDP,childcare_education,in_kind,0.215,0
2012,HRV,Croatie,% GDP,childcare_education,in_kind,0.212,0
2013,HRV,Croatie,% GDP,childcare_education,in_kind,0.223,0
2014,HRV,Croatie,% GDP,childcare_education,in_kind,0.604,0
2015,HRV,Croatie,% GDP,childcare_education,in_kind,0.576,0
2016,HRV,Croatie,% GDP,childcare_education,in_kind,0.593,0
2017,HRV,Croatie,% GDP,childcare_education,in_kind,0.559,0
2018,HRV,Croatie,% GDP,childcare_education,in_kind,0.594,0
2019,HRV,Croatie,% GDP,childcare_education,in_kind,0.578,0
2020,HRV,Croatie,% GDP,childcare_education,in_kind,0.663,0
2021,HRV,Croatie,% GDP,childcare_education,in_kind,0.621,0
2000,ROU,Roumanie,% GDP,childcare_education,in_kind,0.386,0
2001,ROU,Roumanie,% GDP,childcare_education,in_kind,0.355,0
2002,ROU,Roumanie,% GDP,childcare_education,in_kind,0.521,0
2003,ROU,Roumanie,% GDP,childcare_education,in_kind,0.462,0
2004,ROU,Roumanie,% GDP,childcare_education,in_kind,0.481,0
2005,ROU,Roumanie,% GDP,childcare_education,in_kind,0.512,0
2006,ROU,Roumanie,% GDP,childcare_education,in_kind,0.585,0
2007,ROU,Roumanie,% GDP,childcare_education,in_kind,0.54,0
2008,ROU,Roumanie,% GDP,childcare_education,in_kind,0.515,0
2009,ROU,Roumanie,% GDP,childcare_education,in_kind,0.483,0
2010,ROU,Roumanie,% GDP,childcare_education,in_kind,0.412,0
2011,ROU,Roumanie,% GDP,childcare_education,in_kind,0.593,0
2012,ROU,Roumanie,% GDP,childcare_education,in_kind,0.606,0
2013,ROU,Roumanie,% GDP,childcare_education,in_kind,0.607,0
2014,ROU,Roumanie,% GDP,childcare_education,in_kind,0.65,0
2015,ROU,Roumanie,% GDP,childcare_education,in_kind,0.568,0
2016,ROU,Roumanie,% GDP,childcare_education,in_kind,0.557,0
2017,ROU,Roumanie,% GDP,childcare_education,in_kind,0.574,0
2018,ROU,Roumanie,% GDP,childcare_education,in_kind,0.606,0
2019,ROU,Roumanie,% GDP,childcare_education,in_kind,0.698,0
2020,ROU,Roumanie,% GDP,childcare_education,in_kind,0.731,0
2021,ROU,Roumanie,% GDP,childcare_education,in_kind,0.665,0
1990,AUT,Autriche,% GDP,parental_leave,cash,0.392,0
1991,AUT,Autriche,% GDP,parental_leave,cash,0.441,0
1992,AUT,Autriche,% GDP,parental_leave,cash,0.624,0
1993,AUT,Autriche,% GDP,parental_leave,cash,0.686,0
1994,AUT,Autriche,% GDP,parental_leave,cash,0.672,0
1995,AUT,Autriche,% GDP,parental_leave,cash,0.637,0
1996,AUT,Autriche,% GDP,parental_leave,cash,0.615,0
1997,AUT,Autriche,% GDP,parental_leave,cash,0.517,0
1998,AUT,Autriche,% GDP,parental_leave,cash,0.41,0
1999,AUT,Autriche,% GDP,parental_leave,cash,0.363,0
2000,AUT,Autriche,% GDP,parental_leave,cash,0.349,0
2001,AUT,Autriche,% GDP,parental_leave,cash,0.36,0
2002,AUT,Autriche,% GDP,parental_leave,cash,0.382,0
2003,AUT,Autriche,% GDP,parental_leave,cash,0.293,0
2004,AUT,Autriche,% GDP,parental_leave,cash,0.166,0
2005,AUT,Autriche,% GDP,parental_leave,cash,0.141,0
2006,AUT,Autriche,% GDP,parental_leave,cash,0.137,0
2007,AUT,Autriche,% GDP,parental_leave,cash,0.132,0
2008,AUT,Autriche,% GDP,parental_leave,cash,0.134,0
2009,AUT,Autriche,% GDP,parental_leave,cash,0.145,0
2010,AUT,Autriche,% GDP,parental_leave,cash,0.153,0
2011,AUT,Autriche,% GDP,parental_leave,cash,0.135,0
2012,AUT,Autriche,% GDP,parental_leave,cash,0.132,0
2013,AUT,Autriche,% GDP,parental_leave,cash,0.137,0
2014,AUT,Autriche,% GDP,parental_leave,cash,0.14,0
2015,AUT,Autriche,% GDP,parental_leave,cash,0.138,0
2016,AUT,Autriche,% GDP,parental_leave,cash,0.141,0
2017,AUT,Autriche,% GDP,parental_leave,cash,0.141,0
2018,AUT,Autriche,% GDP,parental_leave,cash,0.136,0
2019,AUT,Autriche,% GDP,parental_leave,cash,0.137,0
2020,AUT,Autriche,% GDP,parental_leave,cash,0.148,0
2021,AUT,Autriche,% GDP,parental_leave,cash,0.149,0
1990,BEL,Belgique,% GDP,parental_leave,cash,0.153,0
1991,BEL,Belgique,% GDP,parental_leave,cash,0.175,0
1992,BEL,Belgique,% GDP,parental_leave,cash,0.174,0
1993,BEL,Belgique,% GDP,parental_leave,cash,0.171,0
1994,BEL,Belgique,% GDP,parental_leave,cash,0.159,0
1995,BEL,Belgique,% GDP,parental_leave,cash,0.154,0
1996,BEL,Belgique,% GDP,parental_leave,cash,0.159,0
1997,BEL,Belgique,% GDP,parental_leave,cash,0.171,0
1998,BEL,Belgique,% GDP,parental_leave,cash,0.164,0
1999,BEL,Belgique,% GDP,parental_leave,cash,0.162,0
2000,BEL,Belgique,% GDP,parental_leave,cash,0.175,0
2001,BEL,Belgique,% GDP,parental_leave,cash,0.181,0
2002,BEL,Belgique,% GDP,parental_leave,cash,0.178,0
2003,BEL,Belgique,% GDP,parental_leave,cash,0.193,0
2004,BEL,Belgique,% GDP,parental_leave,cash,0.192,0
2005,BEL,Belgique,% GDP,parental_leave,cash,0.195,0
2006,BEL,Belgique,% GDP,parental_leave,cash,0.197,0
2007,BEL,Belgique,% GDP,parental_leave,cash,0.197,0
2008,BEL,Belgique,% GDP,parental_leave,cash,0.208,0
2009,BEL,Belgique,% GDP,parental_leave,cash,0.221,0
2010,BEL,Belgique,% GDP,parental_leave,cash,0.229,0
2011,BEL,Belgique,% GDP,parental_leave,cash,0.236,0
2012,BEL,Belgique,% GDP,parental_leave,cash,0.236,0
2013,BEL,Belgique,% GDP,parental_leave,cash,0.24,0
2014,BEL,Belgique,% GDP,parental_leave,cash,0.234,0
2015,BEL,Belgique,% GDP,parental_leave,cash,0.228,0
2016,BEL,Belgique,% GDP,parental_leave,cash,0.223,0
2017,BEL,Belgique,% GDP,parental_leave,cash,0.236,0
2018,BEL,Belgique,% GDP,parental_leave,cash,0.234,0
2019,BEL,Belgique,% GDP,parental_leave,cash,0.23,0
2020,BEL,Belgique,% GDP,parental_leave,cash,0.249,0
2021,BEL,Belgique,% GDP,parental_leave,cash,0.234,0
1990,DNK,Danemark,% GDP,parental_leave,cash,0.463,0
1991,DNK,Danemark,% GDP,parental_leave,cash,0.458,0
1992,DNK,Danemark,% GDP,parental_leave,cash,0.477,0
1993,DNK,Danemark,% GDP,parental_leave,cash,0.532,0
1994,DNK,Danemark,% GDP,parental_leave,cash,0.791,0
1995,DNK,Danemark,% GDP,parental_leave,cash,0.839,0
1996,DNK,Danemark,% GDP,parental_leave,cash,0.68,0
1997,DNK,Danemark,% GDP,parental_leave,cash,0.567,0
1998,DNK,Danemark,% GDP,parental_leave,cash,0.525,0
1999,DNK,Danemark,% GDP,parental_leave,cash,0.514,0
2000,DNK,Danemark,% GDP,parental_leave,cash,0.494,0
2001,DNK,Danemark,% GDP,parental_leave,cash,0.485,0
2002,DNK,Danemark,% GDP,parental_leave,cash,0.505,0
2003,DNK,Danemark,% GDP,parental_leave,cash,0.572,0
2004,DNK,Danemark,% GDP,parental_leave,cash,0.573,0
2005,DNK,Danemark,% GDP,parental_leave,cash,0.546,0
2006,DNK,Danemark,% GDP,parental_leave,cash,0.526,0
2007,DNK,Danemark,% GDP,parental_leave,cash,0.517,0
2008,DNK,Danemark,% GDP,parental_leave,cash,0.522,0
2009,DNK,Danemark,% GDP,parental_leave,cash,0.577,0
2010,DNK,Danemark,% GDP,parental_leave,cash,0.555,0
2011,DNK,Danemark,% GDP,parental_leave,cash,0.534,0
2012,DNK,Danemark,% GDP,parental_leave,cash,0.487,0
2013,DNK,Danemark,% GDP,parental_leave,cash,0.476,0
2014,DNK,Danemark,% GDP,parental_leave,cash,0.478,0
2015,DNK,Danemark,% GDP,parental_leave,cash,0.47,0
2016,DNK,Danemark,% GDP,parental_leave,cash,0.498,0
2017,DNK,Danemark,% GDP,parental_leave,cash,0.487,0
2018,DNK,Danemark,% GDP,parental_leave,cash,0.486,0
2019,DNK,Danemark,% GDP,parental_leave,cash,0.483,0
2020,DNK,Danemark,% GDP,parental_leave,cash,0.514,0
2021,DNK,Danemark,% GDP,parental_leave,cash,0.469,0
1999,EST,Estonie,% GDP,parental_leave,cash,0.412,0
2000,EST,Estonie,% GDP,parental_leave,cash,0.546,0
2001,EST,Estonie,% GDP,parental_leave,cash,0.498,0
2002,EST,Estonie,% GDP,parental_leave,cash,0.474,0
2003,EST,Estonie,% GDP,parental_leave,cash,0.449,0
2004,EST,Estonie,% GDP,parental_leave,cash,0.678,0
2005,EST,Estonie,% GDP,parental_leave,cash,0.668,0
2006,EST,Estonie,% GDP,parental_leave,cash,1.505,0
2007,EST,Estonie,% GDP,parental_leave,cash,0.752,0
2008,EST,Estonie,% GDP,parental_leave,cash,1.093,0
2009,EST,Estonie,% GDP,parental_leave,cash,1.521,0
2010,EST,Estonie,% GDP,parental_leave,cash,1.56,0
2011,EST,Estonie,% GDP,parental_leave,cash,1.339,0
2012,EST,Estonie,% GDP,parental_leave,cash,1.166,0
2013,EST,Estonie,% GDP,parental_leave,cash,1.096,0
2014,EST,Estonie,% GDP,parental_leave,cash,1.087,0
2015,EST,Estonie,% GDP,parental_leave,cash,1.142,0
2016,EST,Estonie,% GDP,parental_leave,cash,1.212,0
2017,EST,Estonie,% GDP,parental_leave,cash,1.195,0
2018,EST,Estonie,% GDP,parental_leave,cash,1.182,0
2019,EST,Estonie,% GDP,parental_leave,cash,1.207,0
2020,EST,Estonie,% GDP,parental_leave,cash,1.241,0
2021,EST,Estonie,% GDP,parental_leave,cash,1.122,0
1990,FIN,Finlande,% GDP,parental_leave,cash,1.002,0
1991,FIN,Finlande,% GDP,parental_leave,cash,1.217,0
1992,FIN,Finlande,% GDP,parental_leave,cash,1.397,0
1993,FIN,Finlande,% GDP,parental_leave,cash,1.316,0
1994,FIN,Finlande,% GDP,parental_leave,cash,1.199,0
1995,FIN,Finlande,% GDP,parental_leave,cash,1.047,0
1996,FIN,Finlande,% GDP,parental_leave,cash,0.803,0
1997,FIN,Finlande,% GDP,parental_leave,cash,0.734,0
1998,FIN,Finlande,% GDP,parental_leave,cash,0.698,0
1999,FIN,Finlande,% GDP,parental_leave,cash,0.66,0
2000,FIN,Finlande,% GDP,parental_leave,cash,0.619,0
2001,FIN,Finlande,% GDP,parental_leave,cash,0.594,0
2002,FIN,Finlande,% GDP,parental_leave,cash,0.588,0
2003,FIN,Finlande,% GDP,parental_leave,cash,0.606,0
2004,FIN,Finlande,% GDP,parental_leave,cash,0.601,0
2005,FIN,Finlande,% GDP,parental_leave,cash,0.613,0
2006,FIN,Finlande,% GDP,parental_leave,cash,0.614,0
2007,FIN,Finlande,% GDP,parental_leave,cash,0.607,0
2008,FIN,Finlande,% GDP,parental_leave,cash,0.611,0
2009,FIN,Finlande,% GDP,parental_leave,cash,0.711,0
2010,FIN,Finlande,% GDP,parental_leave,cash,0.719,0
2011,FIN,Finlande,% GDP,parental_leave,cash,0.698,0
2012,FIN,Finlande,% GDP,parental_leave,cash,0.702,0
2013,FIN,Finlande,% GDP,parental_leave,cash,0.703,0
2014,FIN,Finlande,% GDP,parental_leave,cash,0.691,0
2015,FIN,Finlande,% GDP,parental_leave,cash,0.673,0
2016,FIN,Finlande,% GDP,parental_leave,cash,0.661,0
2017,FIN,Finlande,% GDP,parental_leave,cash,0.589,0
2018,FIN,Finlande,% GDP,parental_leave,cash,0.545,0
2019,FIN,Finlande,% GDP,parental_leave,cash,0.509,0
2020,FIN,Finlande,% GDP,parental_leave,cash,0.528,0
2021,FIN,Finlande,% GDP,parental_leave,cash,0.511,0
1990,FRA,France,% GDP,parental_leave,cash,0.297,0
1991,FRA,France,% GDP,parental_leave,cash,0.3,0
1992,FRA,France,% GDP,parental_leave,cash,0.294,0
1993,FRA,France,% GDP,parental_leave,cash,0.289,0
1994,FRA,France,% GDP,parental_leave,cash,0.286,0
1995,FRA,France,% GDP,parental_leave,cash,0.317,0
1996,FRA,France,% GDP,parental_leave,cash,0.366,0
1997,FRA,France,% GDP,parental_leave,cash,0.399,0
1998,FRA,France,% GDP,parental_leave,cash,0.398,0
1999,FRA,France,% GDP,parental_leave,cash,0.392,0
2000,FRA,France,% GDP,parental_leave,cash,0.384,0
2001,FRA,France,% GDP,parental_leave,cash,0.381,0
2002,FRA,France,% GDP,parental_leave,cash,0.394,0
2003,FRA,France,% GDP,parental_leave,cash,0.39,0
2004,FRA,France,% GDP,parental_leave,cash,0.369,0
2005,FRA,France,% GDP,parental_leave,cash,0.341,0
2006,FRA,France,% GDP,parental_leave,cash,0.318,0
2007,FRA,France,% GDP,parental_leave,cash,0.299,0
2008,FRA,France,% GDP,parental_leave,cash,0.296,0
2009,FRA,France,% GDP,parental_leave,cash,0.317,0
2010,FRA,France,% GDP,parental_leave,cash,0.311,0
2011,FRA,France,% GDP,parental_leave,cash,0.298,0
2012,FRA,France,% GDP,parental_leave,cash,0.293,0
2013,FRA,France,% GDP,parental_leave,cash,0.287,0
2014,FRA,France,% GDP,parental_leave,cash,0.282,0
2015,FRA,France,% GDP,parental_leave,cash,0.254,0
